"probeID","EID","EC","Epi","Fib","IC","weight"
"cg00292540","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg00309965","641700","0.0","0.6027776436466401","0.6027776436466401","0.6027776436466401","0.6027776436466401"
"cg00313401","4016","0.333857788544925","0.333857788544925","0.0","0.333857788544925","0.333857788544925"
"cg00329300","100131187","0.2549300699300699","0.0","0.2549300699300699","0.2549300699300699","0.2549300699300699"
"cg00332212","132299","0.3514285714285714","0.0","0.3514285714285714","0.3514285714285714","0.3514285714285714"
"cg00344411","56999","0.0","0.0492","0.0492","0.0492","0.0492"
"cg00346256","718","0.5835689820236495","0.5835689820236495","0.0","0.5835689820236495","0.5835689820236495"
"cg00350296","57124","0.0599844353695468","0.0599844353695468","0.0","0.0599844353695468","0.0599844353695468"
"cg00354641","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg00360107","558","0.02","0.02","0.0","0.02","0.02"
"cg00375581","1292","0.1408949229746017","0.1408949229746017","0.0","0.1408949229746017","0.1408949229746017"
"cg00401471","10653","0.0887254695","0.0","0.0887254695","0.0887254695","0.0887254695"
"cg00410898","6781","0.0","0.0588970664865293","0.0588970664865293","0.0588970664865293","0.0588970664865293"
"cg00416645","3488","0.5125","0.5125","0.0","0.5125","0.5125"
"cg00438284","7058","0.305","0.305","0.0","0.305","0.305"
"cg00439089","1277","nan","nan","0.0","nan","0.0"
"cg00442430","951","0.9021819420607722","0.9021819420607722","0.9021819420607722","0.0","0.9021819420607722"
"cg00446087","94031","0.0534848484848484","0.0534848484848484","0.0","0.0534848484848484","0.0534848484848484"
"cg00446235","100131187","0.2549300699300699","0.0","0.2549300699300699","0.2549300699300699","0.2549300699300699"
"cg00449067","10203","0.0","0.1","0.1","0.1","0.1"
"cg00455362","4016","0.333857788544925","0.333857788544925","0.0","0.333857788544925","0.333857788544925"
"cg00471190","9235","0.8633333333333333","0.8633333333333333","0.0","0.8633333333333333","0.8633333333333333"
"cg00480115","5349","0.6161755028680032","0.0","0.6161755028680032","0.6161755028680032","0.6161755028680032"
"cg00480698","27111","0.7744151646886404","0.0","0.7744151646886404","0.7744151646886404","0.7744151646886404"
"cg00481600","8483","0.7575","0.7575","0.0","0.7575","0.7575"
"cg00491021","5327","nan","nan","0.0","nan","0.0"
"cg00491350","79742","0.0","0.86","0.86","0.86","0.86"
"cg00492794","1646","0.7866666666666666","0.0","0.7866666666666666","0.7866666666666666","0.7866666666666666"
"cg00500498","7058","0.305","0.305","0.0","0.305","0.305"
"cg00508543","56999","0.0","0.0492","0.0492","0.0492","0.0492"
"cg00514407","5270","nan","nan","0.0","nan","0.0"
"cg00516678","358","0.0","0.557120275326885","0.557120275326885","0.557120275326885","0.557120275326885"
"cg00524288","7378","0.0","nan","nan","nan","0.0"
"cg00527825","4016","0.333857788544925","0.333857788544925","0.0","0.333857788544925","0.333857788544925"
"cg00539174","1522","0.4261904761904762","0.4261904761904762","0.4261904761904762","0.0","0.4261904761904762"
"cg00551957","79742","0.0","0.86","0.86","0.86","0.86"
"cg00554413","4070","0.292661897490563","0.0","0.292661897490563","0.292661897490563","0.292661897490563"
"cg00569747","25890","0.45","0.45","0.0","0.45","0.45"
"cg00573606","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg00575744","3109","0.5608799982664641","0.5608799982664641","0.5608799982664641","0.0","0.5608799982664641"
"cg00576774","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg00581603","6342","nan","nan","0.0","nan","0.0"
"cg00585116","8000","0.6084291502812684","0.0","0.6084291502812684","0.6084291502812684","0.6084291502812684"
"cg00590670","3488","0.5125","0.5125","0.0","0.5125","0.5125"
"cg00608605","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg00610205","427","nan","nan","nan","0.0","0.0"
"cg00618312","1997","0.0","0.365","0.365","0.365","0.365"
"cg00622010","358","0.0","0.557120275326885","0.557120275326885","0.557120275326885","0.557120275326885"
"cg00625776","3856","0.6143809138531653","0.0","0.6143809138531653","0.6143809138531653","0.6143809138531653"
"cg00630020","27111","0.7744151646886404","0.0","0.7744151646886404","0.7744151646886404","0.7744151646886404"
"cg00638021","1277","nan","nan","0.0","nan","0.0"
"cg00648919","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg00651497","2200","0.3399919444800981","0.3399919444800981","0.0","0.3399919444800981","0.3399919444800981"
"cg00661673","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg00667789","4070","0.292661897490563","0.0","0.292661897490563","0.292661897490563","0.292661897490563"
"cg00669856","10252","0.0","0.0288888888888888","0.0288888888888888","0.0288888888888888","0.0288888888888888"
"cg00674428","1292","0.1408949229746017","0.1408949229746017","0.0","0.1408949229746017","0.1408949229746017"
"cg00676660","56999","0.0","0.0492","0.0492","0.0492","0.0492"
"cg00679209","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg00679556","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg00705808","6423","0.02","0.02","0.0","0.02","0.02"
"cg00705908","427","nan","nan","nan","0.0","0.0"
"cg00709652","25890","0.45","0.45","0.0","0.45","0.45"
"cg00715925","3488","0.5125","0.5125","0.0","0.5125","0.5125"
"cg00738178","6342","nan","nan","0.0","nan","0.0"
"cg00748599","10512","0.0446576948739948","0.0446576948739948","0.0","0.0446576948739948","0.0446576948739948"
"cg00777079","5176","0.7419971136334578","0.7419971136334578","0.0","0.7419971136334578","0.7419971136334578"
"cg00779216","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg00787996","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg00799826","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg00811132","7122","0.0","0.8970095005763045","0.8970095005763045","0.8970095005763045","0.8970095005763045"
"cg00844277","5176","0.7419971136334578","0.7419971136334578","0.0","0.7419971136334578","0.7419971136334578"
"cg00862588","3109","0.5608799982664641","0.5608799982664641","0.5608799982664641","0.0","0.5608799982664641"
"cg00863716","1646","0.7866666666666666","0.0","0.7866666666666666","0.7866666666666666","0.7866666666666666"
"cg00882832","10252","0.0","0.0288888888888888","0.0288888888888888","0.0288888888888888","0.0288888888888888"
"cg00897799","2098","nan","nan","0.0","nan","0.0"
"cg00906130","3248","0.0466666666666666","0.0","0.0466666666666666","0.0466666666666666","0.0466666666666666"
"cg00915663","1997","0.0","0.365","0.365","0.365","0.365"
"cg00922025","9555","nan","nan","nan","0.0","0.0"
"cg00923860","94031","0.0534848484848484","0.0534848484848484","0.0","0.0534848484848484","0.0534848484848484"
"cg00929658","1292","0.1408949229746017","0.1408949229746017","0.0","0.1408949229746017","0.1408949229746017"
"cg00941576","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg00983732","311","0.1615384615384615","0.0","0.1615384615384615","0.1615384615384615","0.1615384615384615"
"cg00989853","3664","0.0434161494238187","0.0","0.0434161494238187","0.0434161494238187","0.0434161494238187"
"cg01026383","3109","0.5608799982664641","0.5608799982664641","0.5608799982664641","0.0","0.5608799982664641"
"cg01035238","7130","0.9149963091757342","0.9149963091757342","0.0","0.9149963091757342","0.9149963091757342"
"cg01054454","8581","0.7891648678979188","0.0","0.7891648678979188","0.7891648678979188","0.7891648678979188"
"cg01059398","8743","0.0","0.1670395195736511","0.1670395195736511","0.1670395195736511","0.1670395195736511"
"cg01066220","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg01083093","128346","0.9527609333333332","0.9527609333333332","0.9527609333333332","0.0","0.9527609333333332"
"cg01084566","3248","0.0466666666666666","0.0","0.0466666666666666","0.0466666666666666","0.0466666666666666"
"cg01085399","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg01092213","7378","0.0","nan","nan","nan","0.0"
"cg01130127","6320","0.52","0.52","0.0","0.52","0.52"
"cg01133662","9555","nan","nan","nan","0.0","0.0"
"cg01146539","9555","nan","nan","nan","0.0","0.0"
"cg01151642","125","0.675","0.675","0.0","0.675","0.675"
"cg01154527","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg01162108","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg01176823","3488","0.5125","0.5125","0.0","0.5125","0.5125"
"cg01189638","7130","0.9149963091757342","0.9149963091757342","0.0","0.9149963091757342","0.9149963091757342"
"cg01198994","54587","0.1670523252623975","0.1670523252623975","0.0","0.1670523252623975","0.1670523252623975"
"cg01219065","2098","nan","nan","0.0","nan","0.0"
"cg01234133","1277","nan","nan","0.0","nan","0.0"
"cg01247454","1290","nan","nan","0.0","nan","0.0"
"cg01249016","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg01260502","168537","0.0","0.7504331019515231","0.7504331019515231","0.7504331019515231","0.7504331019515231"
"cg01270246","6320","0.52","0.52","0.0","0.52","0.52"
"cg01279453","7058","0.305","0.305","0.0","0.305","0.305"
"cg01290568","3553","0.5816740237503185","0.5816740237503185","0.5816740237503185","0.0","0.5816740237503185"
"cg01298731","6423","0.02","0.02","0.0","0.02","0.02"
"cg01320433","7058","0.305","0.305","0.0","0.305","0.305"
"cg01330831","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg01332259","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg01336855","56999","0.0","0.0492","0.0492","0.0492","0.0492"
"cg01342196","3428","0.0","nan","nan","nan","0.0"
"cg01342981","2995","0.5969758988045732","0.5969758988045732","0.0","0.5969758988045732","0.5969758988045732"
"cg01347957","3959","nan","nan","0.0","nan","0.0"
"cg01349691","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg01349856","4016","0.333857788544925","0.333857788544925","0.0","0.333857788544925","0.333857788544925"
"cg01362515","3872","0.7155623912165989","0.0","0.7155623912165989","0.7155623912165989","0.7155623912165989"
"cg01374870","3109","0.5608799982664641","0.5608799982664641","0.5608799982664641","0.0","0.5608799982664641"
"cg01379480","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg01405445","126393","0.46","0.46","0.0","0.46","0.46"
"cg01408817","5349","0.6161755028680032","0.0","0.6161755028680032","0.6161755028680032","0.6161755028680032"
"cg01409709","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg01419713","5327","nan","nan","0.0","nan","0.0"
"cg01424460","56999","0.0","0.0492","0.0492","0.0492","0.0492"
"cg01434783","10252","0.0","0.0288888888888888","0.0288888888888888","0.0288888888888888","0.0288888888888888"
"cg01440489","1997","0.0","0.365","0.365","0.365","0.365"
"cg01444712","168537","0.0","0.7504331019515231","0.7504331019515231","0.7504331019515231","0.7504331019515231"
"cg01466741","9555","nan","nan","nan","0.0","0.0"
"cg01493379","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg01493740","2697","0.0","0.41","0.41","0.41","0.41"
"cg01500527","10457","0.91780441177638","0.91780441177638","0.0","0.91780441177638","0.91780441177638"
"cg01510903","3875","0.31625","0.0","0.31625","0.31625","0.31625"
"cg01529092","2200","0.3399919444800981","0.3399919444800981","0.0","0.3399919444800981","0.3399919444800981"
"cg01534145","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg01534253","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg01539849","6688","0.6975","0.6975","0.6975","0.0","0.6975"
"cg01542023","26471","0.7710404384812783","0.7710404384812783","0.0","0.7710404384812783","0.7710404384812783"
"cg01544157","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg01550148","9555","nan","nan","nan","0.0","0.0"
"cg01553935","10103","0.75","0.0","0.75","0.75","0.75"
"cg01554451","11010","0.3037408157638749","0.3037408157638749","0.3037408157638749","0.0","0.3037408157638749"
"cg01555431","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg01556677","10512","0.0446576948739948","0.0446576948739948","0.0","0.0446576948739948","0.0446576948739948"
"cg01557332","7058","0.305","0.305","0.0","0.305","0.305"
"cg01566217","947","0.28","0.28","0.0","0.28","0.28"
"cg01580568","3914","0.6380300959605266","0.0","0.6380300959605266","0.6380300959605266","0.6380300959605266"
"cg01593886","1277","nan","nan","0.0","nan","0.0"
"cg01594685","9235","0.8633333333333333","0.8633333333333333","0.0","0.8633333333333333","0.8633333333333333"
"cg01610636","83483","0.0","0.67","0.67","0.67","0.67"
"cg01623438","1522","0.4261904761904762","0.4261904761904762","0.4261904761904762","0.0","0.4261904761904762"
"cg01635742","56999","0.0","0.0492","0.0492","0.0492","0.0492"
"cg01637519","4154","0.0","0.6025","0.6025","0.6025","0.6025"
"cg01649647","10398","0.1652941176470588","0.1652941176470588","0.0","0.1652941176470588","0.1652941176470588"
"cg01652927","4016","0.333857788544925","0.333857788544925","0.0","0.333857788544925","0.333857788544925"
"cg01662455","83483","0.0","0.67","0.67","0.67","0.67"
"cg01663968","1522","0.4261904761904762","0.4261904761904762","0.4261904761904762","0.0","0.4261904761904762"
"cg01674119","199","0.6779539196068811","0.6779539196068811","0.6779539196068811","0.0","0.6779539196068811"
"cg01703355","4154","0.0","0.6025","0.6025","0.6025","0.6025"
"cg01706943","5118","0.8916061148881612","0.8916061148881612","0.0","0.8916061148881612","0.8916061148881612"
"cg01738406","23584","0.5773450136967414","0.0","0.5773450136967414","0.5773450136967414","0.5773450136967414"
"cg01770232","3569","0.0","0.1701842557021957","0.1701842557021957","0.1701842557021957","0.1701842557021957"
"cg01780493","10512","0.0446576948739948","0.0446576948739948","0.0","0.0446576948739948","0.0446576948739948"
"cg01787494","286133","0.365","0.365","0.0","0.365","0.365"
"cg01802117","6342","nan","nan","0.0","nan","0.0"
"cg01803679","26471","0.7710404384812783","0.7710404384812783","0.0","0.7710404384812783","0.7710404384812783"
"cg01809214","3872","0.7155623912165989","0.0","0.7155623912165989","0.7155623912165989","0.7155623912165989"
"cg01818369","2200","0.3399919444800981","0.3399919444800981","0.0","0.3399919444800981","0.3399919444800981"
"cg01820007","4724","nan","nan","0.0","nan","0.0"
"cg01821018","4070","0.292661897490563","0.0","0.292661897490563","0.292661897490563","0.292661897490563"
"cg01821854","6423","0.02","0.02","0.0","0.02","0.02"
"cg01827098","168537","0.0","0.7504331019515231","0.7504331019515231","0.7504331019515231","0.7504331019515231"
"cg01835489","3856","0.6143809138531653","0.0","0.6143809138531653","0.6143809138531653","0.6143809138531653"
"cg01835506","2995","0.5969758988045732","0.5969758988045732","0.0","0.5969758988045732","0.5969758988045732"
"cg01849198","347735","0.81","0.0","0.81","0.81","0.81"
"cg01874869","9555","nan","nan","nan","0.0","0.0"
"cg01886988","8519","0.0","nan","nan","nan","0.0"
"cg01895992","9590","0.6576617356201644","0.6576617356201644","0.0","0.6576617356201644","0.6576617356201644"
"cg01911846","90843","nan","nan","0.0","nan","0.0"
"cg01914107","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg01915791","126393","0.46","0.46","0.0","0.46","0.46"
"cg01923775","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg01924223","5327","nan","nan","0.0","nan","0.0"
"cg01937819","2022","0.0","0.742288624065208","0.742288624065208","0.742288624065208","0.742288624065208"
"cg01942023","1281","0.6525388179447409","0.6525388179447409","0.0","0.6525388179447409","0.6525388179447409"
"cg01942558","7130","0.9149963091757342","0.9149963091757342","0.0","0.9149963091757342","0.9149963091757342"
"cg01945183","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg01963633","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg01967073","7378","0.0","nan","nan","nan","0.0"
"cg01971407","8519","0.0","nan","nan","nan","0.0"
"cg01974138","7130","0.9149963091757342","0.9149963091757342","0.0","0.9149963091757342","0.9149963091757342"
"cg01974715","558","0.02","0.02","0.0","0.02","0.02"
"cg01975706","58494","0.0","0.0311111111111111","0.0311111111111111","0.0311111111111111","0.0311111111111111"
"cg01990184","286133","0.365","0.365","0.0","0.365","0.365"
"cg01992590","1277","nan","nan","0.0","nan","0.0"
"cg02006203","7378","0.0","nan","nan","nan","0.0"
"cg02013148","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg02039815","5270","nan","nan","0.0","nan","0.0"
"cg02052767","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg02056062","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg02061820","4154","0.0","0.6025","0.6025","0.6025","0.6025"
"cg02066184","10551","0.875","0.0","0.875","0.875","0.875"
"cg02076020","1999","0.8700000000000001","0.0","0.8700000000000001","0.8700000000000001","0.8700000000000001"
"cg02077702","3671","0.7702602832803085","0.7702602832803085","0.0","0.7702602832803085","0.7702602832803085"
"cg02082342","23584","0.5773450136967414","0.0","0.5773450136967414","0.5773450136967414","0.5773450136967414"
"cg02124565","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg02128053","286133","0.365","0.365","0.0","0.365","0.365"
"cg02134705","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg02136460","10398","0.1652941176470588","0.1652941176470588","0.0","0.1652941176470588","0.1652941176470588"
"cg02141940","8000","0.6084291502812684","0.0","0.6084291502812684","0.6084291502812684","0.6084291502812684"
"cg02147617","7123","0.6228982990648735","0.6228982990648735","0.0","0.6228982990648735","0.6228982990648735"
"cg02186748","1277","nan","nan","0.0","nan","0.0"
"cg02189760","951","0.9021819420607722","0.9021819420607722","0.9021819420607722","0.0","0.9021819420607722"
"cg02199887","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg02203656","10457","0.91780441177638","0.91780441177638","0.0","0.91780441177638","0.91780441177638"
"cg02207219","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg02212280","4312","0.8997864580531301","0.0","0.8997864580531301","0.8997864580531301","0.8997864580531301"
"cg02235659","7123","0.6228982990648735","0.6228982990648735","0.0","0.6228982990648735","0.6228982990648735"
"cg02246130","56999","0.0","0.0492","0.0492","0.0492","0.0492"
"cg02255950","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg02257681","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg02273041","112464","0.0271428571428571","0.0271428571428571","0.0","0.0271428571428571","0.0271428571428571"
"cg02291020","311","0.1615384615384615","0.0","0.1615384615384615","0.1615384615384615","0.1615384615384615"
"cg02324737","1781","nan","nan","0.0","nan","0.0"
"cg02335517","3569","0.0","0.1701842557021957","0.1701842557021957","0.1701842557021957","0.1701842557021957"
"cg02360263","7803","nan","0.0","nan","nan","0.0"
"cg02372201","558","0.02","0.02","0.0","0.02","0.02"
"cg02372889","126393","0.46","0.46","0.0","0.46","0.46"
"cg02393380","27111","0.7744151646886404","0.0","0.7744151646886404","0.7744151646886404","0.7744151646886404"
"cg02396676","7123","0.6228982990648735","0.6228982990648735","0.0","0.6228982990648735","0.6228982990648735"
"cg02399030","7378","0.0","nan","nan","nan","0.0"
"cg02416424","3880","0.2021428571428571","0.0","0.2021428571428571","0.2021428571428571","0.2021428571428571"
"cg02417264","10268","0.0","0.024","0.024","0.024","0.024"
"cg02420724","1290","nan","nan","0.0","nan","0.0"
"cg02442496","951","0.9021819420607722","0.9021819420607722","0.9021819420607722","0.0","0.9021819420607722"
"cg02455397","7070","0.6518542790402827","0.6518542790402827","0.0","0.6518542790402827","0.6518542790402827"
"cg02485200","58494","0.0","0.0311111111111111","0.0311111111111111","0.0311111111111111","0.0311111111111111"
"cg02493205","25890","0.45","0.45","0.0","0.45","0.45"
"cg02506717","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg02513026","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg02530437","83871","0.8712500000000001","0.8712500000000001","0.0","0.8712500000000001","0.8712500000000001"
"cg02531033","7058","0.305","0.305","0.0","0.305","0.305"
"cg02561425","1293","0.7825930826507164","0.7825930826507164","0.0","0.7825930826507164","0.7825930826507164"
"cg02564124","79742","0.0","0.86","0.86","0.86","0.86"
"cg02577436","94031","0.0534848484848484","0.0534848484848484","0.0","0.0534848484848484","0.0534848484848484"
"cg02580095","2697","0.0","0.41","0.41","0.41","0.41"
"cg02583465","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg02586212","5996","0.880980164152612","0.880980164152612","0.880980164152612","0.0","0.880980164152612"
"cg02595834","23022","0.8766666666666667","0.8766666666666667","0.0","0.8766666666666667","0.8766666666666667"
"cg02596281","3553","0.5816740237503185","0.5816740237503185","0.5816740237503185","0.0","0.5816740237503185"
"cg02611282","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg02614129","9555","nan","nan","nan","0.0","0.0"
"cg02616368","8000","0.6084291502812684","0.0","0.6084291502812684","0.6084291502812684","0.6084291502812684"
"cg02623471","286133","0.365","0.365","0.0","0.365","0.365"
"cg02632314","1997","0.0","0.365","0.365","0.365","0.365"
"cg02632800","7070","0.6518542790402827","0.6518542790402827","0.0","0.6518542790402827","0.6518542790402827"
"cg02633817","5349","0.6161755028680032","0.0","0.6161755028680032","0.6161755028680032","0.6161755028680032"
"cg02638691","50486","0.0248809523809523","0.0248809523809523","0.0248809523809523","0.0","0.0248809523809523"
"cg02647874","6688","0.6975","0.6975","0.6975","0.0","0.6975"
"cg02652768","23564","0.035378180641","0.035378180641","0.0","0.035378180641","0.035378180641"
"cg02679028","8581","0.7891648678979188","0.0","0.7891648678979188","0.7891648678979188","0.7891648678979188"
"cg02703728","7378","0.0","nan","nan","nan","0.0"
"cg02704949","5349","0.6161755028680032","0.0","0.6161755028680032","0.6161755028680032","0.6161755028680032"
"cg02713068","7803","nan","0.0","nan","nan","0.0"
"cg02740435","1292","0.1408949229746017","0.1408949229746017","0.0","0.1408949229746017","0.1408949229746017"
"cg02744249","1522","0.4261904761904762","0.4261904761904762","0.4261904761904762","0.0","0.4261904761904762"
"cg02759531","9586","0.1863001612225315","0.1863001612225315","0.0","0.1863001612225315","0.1863001612225315"
"cg02759846","6320","0.52","0.52","0.0","0.52","0.52"
"cg02785555","7058","0.305","0.305","0.0","0.305","0.305"
"cg02792877","10268","0.0","0.024","0.024","0.024","0.024"
"cg02797569","5118","0.8916061148881612","0.8916061148881612","0.0","0.8916061148881612","0.8916061148881612"
"cg02809940","11074","0.9166032895019568","0.0","0.9166032895019568","0.9166032895019568","0.9166032895019568"
"cg02810826","56999","0.0","0.0492","0.0492","0.0492","0.0492"
"cg02812767","4016","0.333857788544925","0.333857788544925","0.0","0.333857788544925","0.333857788544925"
"cg02822257","3248","0.0466666666666666","0.0","0.0466666666666666","0.0466666666666666","0.0466666666666666"
"cg02827061","1277","nan","nan","0.0","nan","0.0"
"cg02841523","25937","0.0","0.566392560112367","0.566392560112367","0.566392560112367","0.566392560112367"
"cg02846219","4016","0.333857788544925","0.333857788544925","0.0","0.333857788544925","0.333857788544925"
"cg02849583","11167","nan","nan","0.0","nan","0.0"
"cg02852407","947","0.28","0.28","0.0","0.28","0.28"
"cg02857726","4071","0.0","0.78","0.78","0.78","0.78"
"cg02860199","5320","0.93","0.93","0.0","0.93","0.93"
"cg02891686","6649","0.3639285714285714","0.3639285714285714","0.0","0.3639285714285714","0.3639285714285714"
