cpg_id,ad_resid_mean,hc_resid_mean,residual_d,n_ad,n_hc
cg06436185,-0.3195838792124224,-0.2856710603346072,-0.35313899475703425,161,471
cg24512973,-0.009157075658385107,-0.013911138171337612,0.351221761306915,161,471
cg02352281,-0.2360464704515528,-0.21874662102399153,-0.3502238530184381,161,471
cg21607965,-0.08719281444409938,-0.07289235776348195,-0.34913431387260196,161,471
cg17276002,-0.0001005555906832288,0.0016231539522293002,-0.34892338431016,161,471
cg01290568,-0.0497896905906832,-0.034395350005944784,-0.34819156367091636,161,471
cg27122441,-0.07864711433354037,-0.058095195029511666,-0.3479436539508768,161,471
cg05813673,-0.017453591203105634,-0.007073592871762252,-0.34751994456067925,161,471
cg12578486,0.023906589301863356,0.017932372062420387,0.34692126515697114,161,471
cg26154999,-0.014810296199378889,-0.004200224690021242,-0.3447010252047353,161,471
cg24126180,-0.020653066226086952,-0.008247180696815284,-0.3442299812553716,161,471
cg13415831,-0.11088290009130435,-0.10098528529087047,-0.3440316226383176,161,471
cg01058360,-0.25289960286956514,-0.22297134381146497,-0.3438606315095065,161,471
cg03429643,-0.1914013027248447,-0.17038200603375794,-0.3436736830396406,161,471
cg18364120,-0.06448186091366463,-0.043297740930785596,-0.34362182677125125,161,471
cg07726456,-0.05248469087018633,-0.04186579785053079,-0.34166523051847136,161,471
cg26023748,-0.058900149795031054,-0.04838707480403398,-0.34103916815134927,161,471
cg14455403,0.27748714308881983,0.28349505633949046,-0.34003920148544237,161,471
cg16301004,-0.2422737766167702,-0.21492080925307855,-0.33994561969052073,161,471
cg19649900,-0.281267119431677,-0.2612724572460721,-0.3389687093837622,161,471
cg07052231,-0.320181488968323,-0.2945181488526539,-0.33523918425179516,161,471
cg22222999,-0.16566911893540373,-0.14378103514564758,-0.3348537271557074,161,471
cg13334949,-0.000628786300000013,0.011440047290870474,-0.33466730160799435,161,471
cg17319795,-0.03588454754409939,-0.022233617825690038,-0.33458663202110717,161,471
cg20391895,-0.006252040904968951,0.0054245259292993574,-0.33355842895109117,161,471
cg13345957,-0.02485779604658385,-0.03114299638110403,0.3329482664425787,161,471
cg27083040,-0.016586615699999994,-0.005995436980254771,-0.33294270788291996,161,471
cg22018086,-0.09540560887826087,-0.07942638536072186,-0.33288383000057026,161,471
cg02244175,-0.04717515009130436,-0.030225003767728253,-0.3318549104093354,161,471
cg15337006,-0.07074291395403727,-0.058329485384713387,-0.3316728260680099,161,471
cg18696027,-0.059475011295652164,-0.0523783012492569,-0.33140827322732214,161,471
cg09853238,-0.04246963857701864,-0.027985949859660308,-0.33140792359162013,161,471
cg08255475,-0.14895369971242237,-0.1280556262358811,-0.3313152862351228,161,471
cg16389078,-0.08524431010124224,-0.07572133489490447,-0.3301953412395612,161,471
cg02406098,0.025555762105590085,0.022556288541825925,0.33005389397382534,161,471
cg22250531,0.0037457766602484385,0.01772395948195328,-0.3298559542554146,161,471
cg05755408,-0.24105215349875775,-0.21154751327346066,-0.329194314404043,161,471
cg10845380,0.01971835952919258,0.017453085502760122,0.32823309643335297,161,471
cg19982684,-0.09815276470372669,-0.08367375894564753,-0.3280854298396195,161,471
cg15165154,-0.07928416612546586,-0.06421114665116776,-0.32771469681651055,161,471
cg00216138,-0.02570415526024844,-0.036536473069851375,0.3271268519328636,161,471
cg06377256,-8.695699875776007e-05,0.007842867657749464,-0.32712064366027427,161,471
cg14520947,-0.3898430146037267,-0.35858359985286625,-0.3267544292929124,161,471
cg14255417,-0.04972757968385093,-0.04651736812845011,-0.32652715310775904,161,471
cg01152726,0.07438235124844719,0.06476752138259022,0.3258177932132413,161,471
cg18926409,-0.011143315852173902,-6.634626581739856e-05,-0.3250607697573975,161,471
cg10812236,0.006231159770807454,0.018389718263269635,-0.3240910974637651,161,471
cg25025181,-0.0811515454552795,-0.061590439039490456,-0.32381176719421595,161,471
cg09739398,-0.05612796255217391,-0.045883715284288744,-0.3237738582887482,161,471
cg01819912,0.0062252788826087325,0.004100038513800452,0.3237116568470394,161,471
cg05557991,-0.05284999136583852,-0.038704395035881106,-0.32368423222044784,161,471
cg19725377,-0.050746914940372666,-0.035925759491507434,-0.3233022363317727,161,471
cg13060970,0.04449691516459628,0.062146821069639084,-0.32313164632233243,161,471
cg27540367,-0.11913090259875779,-0.10261929139363059,-0.3228860784925519,161,471
cg00026290,-0.03523589522484473,-0.024218921585987277,-0.3222136974747316,161,471
cg26485825,0.05087956427639748,0.037711829235244125,0.3215037611673801,161,471
cg03724368,-0.01636038156832297,-0.008827261771549884,-0.3213254960917824,161,471
cg24051554,-0.015739574304968945,-0.022788299348195328,0.3209976492521999,161,471
cg08863777,-0.1621855117416149,-0.14170133281464972,-0.320993015862156,161,471
cg15732149,-0.22284263550372668,-0.1950529154477707,-0.32072470676080655,161,471
cg21998869,0.025252708483229826,0.020317862372823788,0.32050062596053214,161,471
cg12554857,-0.09156072485900621,-0.08038795945074309,-0.3204034132573033,161,471
cg13468685,-0.08334902906024846,-0.06370641345392782,-0.32032921103707396,161,471
cg13470063,-0.0860365408888199,-0.07703823500976648,-0.3202909544404219,161,471
cg24706505,-0.09384795730124226,-0.07528843794946924,-0.3201345342635338,161,471
cg02262553,-0.2052538322279503,-0.17742766029596604,-0.3197429897067756,161,471
cg18569623,-0.03290169299378881,-0.019661017007218673,-0.3193732905253518,161,471
cg23434428,-0.0017584994416148878,0.013654702016772852,-0.3189378607497958,161,471
cg19502050,-0.02858433726335399,-0.017130635891082758,-0.3187584630614489,161,471
cg25360761,-0.09386329167701861,-0.08529489228535031,-0.3185989704140676,161,471
cg07060794,-0.06063187871552796,-0.043275660098301506,-0.3180649840993227,161,471
cg12079904,-0.06880536691366462,-0.058524652089172,-0.3180172089842274,161,471
cg26366833,-0.008198109926086956,-0.0008115750692144348,-0.3176050318643386,161,471
cg14622879,-0.22886211466583853,-0.2100540050757962,-0.3175374780195517,161,471
cg08688659,-0.28826357206335407,-0.26531280781634825,-0.31750045252999615,161,471
cg09976669,-0.029419689350310554,-0.01714987244968152,-0.31749534700021514,161,471
cg22044342,-0.00047257444161491143,0.009391983295116771,-0.3173315783248262,161,471
cg14138235,-0.05754934401118013,-0.04324788611847135,-0.3169760352096222,161,471
cg00192220,-0.008531995783229806,0.0035108269711252704,-0.3167468940610802,161,471
cg01974478,-0.07889642022298138,-0.09208777665477708,0.3153084226481506,161,471
cg09973676,0.051764615277639765,0.02437121465350319,0.31517205485204114,161,471
cg24591398,0.10477569400807457,0.10897372483503188,-0.31494093328533107,161,471
cg14339765,0.041593720177639744,0.03848074454140126,0.3143822196569648,161,471
cg06659338,-0.049634058050931684,-0.03983749860403397,-0.3140999554814177,161,471
cg02606840,-0.23371581680000003,-0.2144170942399151,-0.3140880023483175,161,471
cg04592811,-0.22321287686708075,-0.19665214417876856,-0.3139996269025242,161,471
cg17092523,-0.166666052989441,-0.15139338405414016,-0.3138398188564429,161,471
cg22391718,0.023359758464596234,0.020890196705732444,0.3137063349560096,161,471
cg13784312,-0.03923151340186336,-0.03406200592951168,-0.312529551852276,161,471
cg16849046,0.06674668523602488,0.06118168839808921,0.31247604955742014,161,471
cg05149537,0.011692829237888173,0.00888199449363055,0.3123058431844386,161,471
cg21291385,-0.15579885350372671,-0.13672444140679407,-0.31208156921435654,161,471
cg08601457,-0.0789727114,-0.07010657689150744,-0.3120270883174853,161,471
cg21793437,-0.047873591389441,-0.03264175291634821,-0.31178991160134784,161,471
cg18081760,-0.1771314265248447,-0.16054975297048832,-0.31173454489279473,161,471
cg18864179,0.018120822363354046,0.015522359819320599,0.3112721599936977,161,471
cg07691897,-0.10436436407950313,-0.0885722884042463,-0.31125937474398335,161,471
cg04757806,-0.1779228275552795,-0.16103982707834397,-0.31084156968444543,161,471
cg22757535,-0.07883416857018634,-0.07542505227261147,-0.3105757503103276,161,471
cg11459773,-0.01356666733975152,-0.015824841939915048,0.310346208588374,161,471
cg16780603,-0.04301486848944097,-0.026399111552653905,-0.3098686724043796,161,471
cg18997983,-0.07437492860621116,-0.061753250469851355,-0.30918376811104437,161,471
cg03392753,-0.03328076334596272,-0.019702090576645428,-0.3091297432592471,161,471
cg19766471,-0.034317671321118015,-0.018935318708067937,-0.308292378960448,161,471
cg16596440,-0.03632914191677019,-0.027263466634182592,-0.3072893645959425,161,471
cg04924511,0.053270444139751544,0.06944212717834393,-0.306802877388958,161,471
cg10400707,-0.011646807522360227,-0.00343676309193204,-0.30663172582922166,161,471
cg25711558,-0.06177255969440992,-0.04812908210339701,-0.3065585030826475,161,471
cg27492103,-0.242230262278882,-0.22561774019893843,-0.3056485286161821,161,471
cg11526198,-0.04684308138757765,-0.04501043470382166,-0.3053879862538387,161,471
cg18051527,-0.16775658501925467,-0.15477523881932062,-0.30447979435838907,161,471
cg19440734,-0.04004099238695653,-0.02901256016772825,-0.30416290504641447,161,471
cg09455881,-0.04858243456024842,-0.03332879036624203,-0.30356301832665744,161,471
cg05162858,-0.16188911152608693,-0.14391340042951165,-0.3034737724793687,161,471
cg20133901,-0.02655254561863355,-0.017639963894904465,-0.3033392090719034,161,471
cg14527029,-0.12630319019254654,-0.11255233836942673,-0.30283687312468865,161,471
cg23691894,0.028593605421739148,0.02226454222165607,0.302830473795127,161,471
cg18058230,-0.022356161268322985,-0.010830970242038218,-0.30193881460674166,161,471
cg05824594,-0.0466536321658385,-0.03048869449915074,-0.30093578352758055,161,471
cg01231543,-0.10871564517763972,-0.09406427624373669,-0.30058133975809354,161,471
cg10505610,-0.009663060266459638,-0.010612470501061592,0.2998996867951127,161,471
cg07571344,-0.04813754288633542,-0.03712555836411891,-0.29979464807826234,161,471
cg05403316,-0.05192060606086955,-0.0414458844912951,-0.29950484271246325,161,471
cg11767757,0.07303183406149066,0.06187204172420379,0.2992386076667791,161,471
cg17360854,0.011068910327950307,0.023576041056263264,-0.2991228536523175,161,471
cg22355525,0.01313590878385094,0.009821138462632703,0.29895746647851484,161,471
cg00612751,-0.06592968855527949,-0.053318432076857734,-0.29837271011231403,161,471
cg02861056,-0.0013663757888198774,0.011094599021443732,-0.2982728439718161,161,471
cg12748607,-0.07281853178385092,-0.07806899623481953,0.29732811172341467,161,471
cg19429405,-0.10224849398385091,-0.08552803891698513,-0.29712288240654794,161,471
cg06195379,-0.13854275941242236,-0.1308219068016985,-0.29709418596553744,161,471
cg21439763,-0.06787213866086957,-0.06048132140870489,-0.29643953488983976,161,471
cg19220272,-0.028084501934782624,-0.0184875403490446,-0.29586242983134065,161,471
cg02852025,-0.020259031612422363,-0.01838799192144374,-0.2955660954020016,161,471
cg13221924,-0.23889101722857137,-0.2163584450690021,-0.2953358865671183,161,471
cg10338518,-0.22716571419999995,-0.20239254489639064,-0.295228436141656,161,471
cg26357596,-0.15221862420869567,-0.15602442289639065,0.2950498569109411,161,471
cg26342671,-0.23086092846211176,-0.23396755413970272,0.2949995237725282,161,471
cg14023009,-0.13829434168074534,-0.12306912615944796,-0.29458979093083054,161,471
cg09978533,-0.08698766496583853,-0.0734932050670913,-0.2941095377456512,161,471
cg25303150,0.008111341754037282,0.01862317074479832,-0.29343356050837194,161,471
cg23379806,-0.03380612661118015,-0.021689229965605118,-0.29313223145931705,161,471
cg04690998,-0.0703922684993789,-0.0634898218104034,-0.2929891582990092,161,471
cg14525270,-0.021190321299378884,-0.014316972713375798,-0.2923860835838283,161,471
cg21946374,-0.029940680496273294,-0.02124105578619958,-0.29221154393479887,161,471
cg15924868,0.0022777549826086966,0.003979947452016986,-0.2915651610108242,161,471
cg24831391,0.0011407974683229842,-0.0001639012250530911,0.2914541797078291,161,471
cg17734802,-0.0816405383068323,-0.06500892266135881,-0.2914083386794137,161,471
cg03598412,-0.02364063015652176,-0.027345646614012765,0.2913468849078171,161,471
cg03435248,-0.0032449000968943903,-0.005677026789171961,0.2912917839354746,161,471
cg23357708,-0.15634184516894412,-0.1392690328872611,-0.29111548622101546,161,471
cg11868247,0.008993441176397514,0.006914200088110398,0.2910850677515801,161,471
cg22581364,-0.07213985676956525,-0.056123163669639084,-0.29099241429652706,161,471
cg10376161,-0.027507266696894413,-0.014151309057112533,-0.2907493532399721,161,471
cg20281375,-0.02713048300559006,-0.01549157775180467,-0.2906419494115234,161,471
cg18735089,0.12193506695900619,0.11007198874989382,0.2904574735314471,161,471
cg02378074,-0.019762859773291938,-0.02410348407197453,0.2902156794226585,161,471
cg19746186,-0.09616399822049689,-0.08175217457961784,-0.29020920273442585,161,471
cg19008720,-0.006642837409937889,-0.004201493556475583,-0.2900555113667427,161,471
cg09455513,-0.0236150851590062,-0.01335833622420381,-0.28984806287171044,161,471
cg02470008,-0.09270115604161493,-0.0777655161084926,-0.2896828535016534,161,471
cg05501996,0.026869715132919237,0.01234742070955413,0.2895549794477762,161,471
cg25213720,-0.1132016108732919,-0.09787751974713377,-0.28952966688371684,161,471
cg15412815,-0.08629617482546581,-0.07225461631719744,-0.28927504409215227,161,471
cg16179938,-0.022064399081366457,-0.01659370882887473,-0.2892095027060501,161,471
cg22963979,-0.0007882396329192375,0.012142775696602992,-0.2891885349711766,161,471
cg15382564,0.1702678652658385,0.1763874857346072,-0.2883487510283875,161,471
cg04454285,0.012059833327329204,0.022232830659660308,-0.2879610393146103,161,471
cg09303642,-0.06747941385031056,-0.05491167047579618,-0.2879049051591369,161,471
cg17258387,-0.02398369769316772,-0.015108946167515945,-0.28790302041881793,161,471
cg05650238,-0.05817923522732919,-0.04676387133651804,-0.2877427785332318,161,471
cg16776981,-0.17604401623043472,-0.1579316257125265,-0.2876402935088169,161,471
cg03649649,0.015836339589440997,0.01749375339235669,-0.2876282016205817,161,471
cg13178361,-0.24869866925217396,-0.22721864093906585,-0.2874502439696864,161,471
cg15726700,0.00483023772919254,0.014087077047983006,-0.2874372245012219,161,471
cg21988813,-0.05143702492857142,-0.03897165589002122,-0.28743504827573235,161,471
cg05323324,-0.08244491176273293,-0.06715644993205946,-0.28712828074567254,161,471
cg25069807,-0.03364317500186335,-0.024321897908917204,-0.28707325957052765,161,471
cg08894487,-0.09753841161925465,-0.08648819572484075,-0.28704074785700123,161,471
cg22030501,0.005457805864596244,0.0021518733127388182,0.28698309268124045,161,471
cg18964319,-0.07156571455590062,-0.057962122555201716,-0.28673184716256256,161,471
cg08433504,0.02704517900869568,0.056984850896390674,-0.2865910081592683,161,471
cg24006721,0.05837734818757764,0.06055044416369427,-0.2865310965890568,161,471
cg01510278,-0.037092142036024844,-0.031867737296178346,-0.28637995717212344,161,471
cg15188623,-0.03368810890807453,-0.01955630361486199,-0.2862802179698967,161,471
cg14349937,-0.13774045132422363,-0.11307418094140127,-0.2862767726751607,161,471
cg03891050,0.0005502780540372661,-0.008013502892569002,0.28626038325918496,161,471
cg25031824,-0.00258670543602484,0.008245600371549896,-0.2858352186509665,161,471
cg15476994,-0.002343548829813662,0.002778709292569004,-0.28563441149019364,161,471
cg03847435,0.021298646065217433,0.018048166556263314,0.28546797371572635,161,471
cg17036418,-0.041358978754658375,-0.03761935684437367,-0.28532153040919306,161,471
cg23193059,4.796386273291865e-05,0.021673577932908698,-0.2851912411026837,161,471
cg08120831,-0.014594900308695634,-0.0030154843808917016,-0.28516558213057,161,471
cg15529532,-0.005303656577639756,0.006908203181104031,-0.2848644571714128,161,471
cg10665961,0.03172616664534158,0.028698104752016944,0.2846103554724632,161,471
cg15507690,-0.1204064395546584,-0.11140756154819534,-0.28458158518443594,161,471
cg23371877,0.008537076531677063,0.00658215645074315,0.2844145979794027,161,471
cg06811300,-0.03258508550621118,-0.02464801050721868,-0.28400151458343664,161,471
cg27100370,0.0014959158770186094,-0.0036956550753715752,0.28388372985165217,161,471
cg05099464,-0.0776977480658385,-0.07282550522781317,-0.2831975695969475,161,471
cg17416338,-0.03632273835465841,-0.02836237878980894,-0.28286405262411046,161,471
cg12163532,0.01113872169503103,0.0078490056900212,0.28240422793543735,161,471
cg13371705,-0.14420638668695654,-0.1291519633488323,-0.28238882919744973,161,471
cg09447811,-0.08289458135403725,-0.06954520827112523,-0.28223599247778836,161,471
cg15979885,0.0005565778335404249,-0.002069892659660255,0.28197024133837245,161,471
cg07280097,-0.02347525976521741,-0.010648887524628472,-0.281856723674606,161,471
cg03875496,0.0032247447782608675,0.010953345749893843,-0.28174675792763193,161,471
cg13411286,0.005281525429192571,0.002745641437155011,0.2817111804641588,161,471
cg09468264,0.010047117057764008,0.007439951162845053,0.28143112576724993,161,471
cg03389538,-0.03225218275590063,-0.020740684429936308,-0.2813816063472205,161,471
cg07991704,0.005493656267080756,0.003475743709766458,0.28128487079415154,161,471
cg03778909,-0.35534446068819875,-0.3364999926859873,-0.28113379841488667,161,471
cg17310882,-0.11680364490683232,-0.1020309093878981,-0.280612409644688,161,471
cg13247398,-0.029615498785093147,-0.012195095998726093,-0.2804367798546282,161,471
cg14584535,-0.1382842987944099,-0.12601302905498937,-0.2804361665479053,161,471
cg19093370,0.022929167652173933,0.05514956889575374,-0.2803345548017757,161,471
cg10301695,-0.009349284380745363,-0.00023636468895968347,-0.28024442337893646,161,471
cg00287915,-0.012707625662111796,-0.0007251682507430939,-0.28015982784317595,161,471
cg12792363,0.09131273261739128,0.10577174436242037,-0.2800887805179756,161,471
cg21201572,0.048549602937267136,0.045708337846072235,0.2797856218729746,161,471
cg17346145,0.031005380661490674,0.03934330143906581,-0.27961290124938404,161,471
cg21514164,-0.0634608885031056,-0.05015736160254778,-0.27904716575163085,161,471
cg05681757,-0.2649045660037267,-0.24614442023991506,-0.27896867905624273,161,471
cg18117039,-0.02945417261242236,-0.017854563149681528,-0.2787062442127869,161,471
cg10710218,-0.06570161554782607,-0.056426443980042436,-0.2786997141277803,161,471
cg02726291,-0.010332581298136662,-0.000620508629511694,-0.2786549407701837,161,471
cg24134897,-0.1555283102956522,-0.1241453235458599,-0.2786370374700784,161,471
cg03699843,-0.07840160046770187,-0.07107004145859873,-0.2781894190076545,161,471
cg14644204,0.0668541671956522,0.073025153292569,-0.2779640001127538,161,471
cg26979504,-0.01825565098695652,-0.01726404402377919,-0.2778829601459055,161,471
cg27019278,-0.045234320912422334,-0.03347186498301484,-0.2778749936380817,161,471
cg18558767,-0.06528305354099377,-0.05118179320849256,-0.2778491584113999,161,471
cg27651355,-0.0005950068931677141,0.00544030154649681,-0.2777480577710537,161,471
cg07243366,-0.02875779167888197,-0.01310836681082801,-0.2775730896801815,161,471
cg01485975,0.00886427225031053,0.01861443262462841,-0.2774468841398349,161,471
cg01449715,0.015219934594409951,0.025660680184501072,-0.27734857093777776,161,471
cg06931418,-0.03779650497950311,-0.028905940145647572,-0.27621064811987417,161,471
cg06354692,0.03209399476832296,0.029243143215074277,0.27566325357317406,161,471
cg10141013,-0.005342156640372624,-0.008516638519320548,0.2755929204394903,161,471
cg13573582,-0.07835411310496898,-0.06384150926624209,-0.2755064414278402,161,471
cg03979258,-0.05317311104534162,-0.04702726479384289,-0.27526104474902335,161,471
cg23575275,-0.02313686064844721,-0.012447330545647565,-0.2751673792887707,161,471
cg26129353,-0.012312872987577645,-0.002559399155838654,-0.2751400656182844,161,471
cg04554131,0.04574027331863354,0.03488610325605096,0.27506520934086276,161,471
cg10851763,-0.060053203071428585,-0.05343012374267517,-0.27502795368844135,161,471
cg05582979,-0.05968653205093169,-0.05479580910658175,-0.2748861523045942,161,471
cg04560029,0.011174808039751521,0.008379531334394867,0.27461516068629427,161,471
cg12232903,-0.031180760291304344,-0.027940799582590232,-0.27458223798868064,161,471
cg23595413,-0.05344299212919254,-0.04201438937303609,-0.27447089230491406,161,471
cg09142829,-0.11522768091180122,-0.10767135023014861,-0.27419307504298873,161,471
cg27436118,-0.3005959519627329,-0.27834692607707,-0.2741610804649927,161,471
cg10393744,0.013904557911801224,0.025327035773885336,-0.2741554406372663,161,471
cg27263049,-0.04562046348819875,-0.03265120872526539,-0.27413582182046126,161,471
cg15613991,-0.09223566057018631,-0.0828576878450106,-0.2741296035684243,161,471
cg16864063,-0.02747187587639751,-0.01931620767218684,-0.2740810040299229,161,471
cg17209188,-0.059846309672049694,-0.044311549147983034,-0.2740315215748433,161,471
cg12800105,-0.021928555287577665,-0.033959282133333366,0.2740266440513475,161,471
cg25936358,0.03396823657267079,0.045066915307430976,-0.2740015530063448,161,471
cg27002639,0.02454569853540368,0.021667268498089125,0.2739493951248622,161,471
cg26470309,0.007327405642235995,0.005147400785774914,0.2738945579753851,161,471
cg03892838,-0.0794862013546584,-0.06425260960042464,-0.2738593961276957,161,471
cg22513455,-0.0491690058658385,-0.045156447101486204,-0.2732158276161513,161,471
cg10062193,-0.017530359583229814,-0.015517945545435247,-0.27311578229079814,161,471
cg04872689,0.010293650263354048,0.019893260075371563,-0.272739154727432,161,471
cg08215318,0.03234515954347826,0.042312343292569006,-0.2723233511334282,161,471
cg26394055,-0.09261483803291927,-0.07678976886730363,-0.2719386337936495,161,471
cg10283505,-0.21247011874409935,-0.19370420087983012,-0.2719115765037756,161,471
cg21473407,-0.008632982462732938,-0.01125409643779196,0.27189035091399333,161,471
cg05616969,0.007809224255279501,0.01963939907367303,-0.27162547860149633,161,471
cg26223797,0.06270984455900622,0.057948607552441606,0.2715124466239657,161,471
cg08543327,0.007076948654037279,0.021295404842038224,-0.2714166230352249,161,471
cg02909176,0.01723325079813664,0.015276219561146477,0.27140022902701666,161,471
cg14421700,0.00766878287080745,0.015578367483439484,-0.27137383663240794,161,471
cg05475386,-0.16270179767391302,-0.1507423267089172,-0.27137106998321286,161,471
cg12992827,-0.020235659967701866,-0.00633802301804672,-0.2713379767493449,161,471
cg05797770,-0.10477799855652177,-0.09178818227473462,-0.2706168958727452,161,471
cg17098979,-0.03160704819875776,-0.010850271302547773,-0.27050584897730273,161,471
cg13273540,-0.18274168862981363,-0.1681017896348195,-0.2704161431571427,161,471
cg12194594,0.021228875959006216,0.01852306599723992,0.2696152558220602,161,471
cg18418928,0.10397700492795028,0.09026097338004244,0.2694865253901327,161,471
cg15292446,-0.040325326754037244,-0.028072694369426734,-0.2694679311402544,161,471
cg09131629,-0.23313298891614906,-0.23594671884564758,0.26942774215472803,161,471
cg27125093,-0.15156043830807453,-0.155488899429724,0.26928323245779445,161,471
cg04441857,-0.13713743740869563,-0.12733437506963907,-0.2692686451557658,161,471
cg03162721,0.0182311364608696,0.015906660708704924,0.26916702147144816,161,471
cg20957796,0.0082643539037267,0.005504731795329076,0.2690864010689842,161,471
cg13522882,0.011615764414906818,-0.0015479065636942848,0.26878160726975425,161,471
cg14595786,-0.20138602966024846,-0.1918955953740977,-0.26854585703556927,161,471
cg17667972,0.01968435569751555,0.016665593817622105,0.2684902701604958,161,471
cg22796958,0.03174731669192549,0.02924877298598727,0.2683578551794814,161,471
cg05596756,-0.05975401309378882,-0.054912997833121015,-0.2682205136688085,161,471
cg12401842,-0.09191422620124227,-0.0713642551513801,-0.2681745894271007,161,471
cg09037630,-0.02157771728633541,-0.009783161608917205,-0.26799260730237556,161,471
cg05368966,-0.03761688772981367,-0.03157818350339702,-0.26774192554080545,161,471
cg20784259,-0.060923723167701865,-0.0511402605970276,-0.26772041724835066,161,471
cg27051318,-0.09912778592422358,-0.09220624210785561,-0.2676350936871079,161,471
cg05257202,0.05498572520683229,0.04434034828598725,0.26761383545166484,161,471
cg27459529,-0.003939714989440986,0.004327470412101916,-0.2674518165913314,161,471
cg21325723,-0.05103450541614907,-0.030103630716772842,-0.2672766706423188,161,471
cg07671858,-0.07522954263478261,-0.07695210540849255,0.26713918341307014,161,471
cg03924164,0.00422649473354039,0.013569531102335474,-0.26703419683348456,161,471
cg24874003,-0.06435576767267082,-0.05481259121592359,-0.2668049665387409,161,471
cg20227806,-0.08149398036024845,-0.08460636756602972,0.26634151067846346,161,471
cg07514618,-0.018731931024223627,-0.010828351617834435,-0.26632130730452047,161,471
cg10548978,-0.02726604011739131,-0.01957881003630574,-0.26631409899569664,161,471
cg09988805,-0.0003498345391304541,-0.016187385328450123,0.26629132639781355,161,471
cg24232444,-0.04057430540993787,-0.028227755759872596,-0.26628284695248894,161,471
cg02538070,0.005163164579503141,0.0031401161348195658,0.2659655830225169,161,471
cg05885095,0.05913495402173914,0.05620156395796178,0.2658691157128316,161,471
cg18044543,-0.15161363557329194,-0.13807774553927815,-0.2657512170646305,161,471
cg10255237,-0.021337286056521743,-0.01996629658428875,-0.2655287801853726,161,471
