cpg_id,dendritic,endothelial,eosinophil,erythroblast,macrophage,monocyte,neutrophil,placenta,tcell,adipose,brain,fibroblast,heart,hepatocyte,lung,mammary,megakaryocyte,skeletal,small_intestine
cg01284881,0.009566037735849056,0.8303976608187134,0.014382775119617225,0.11688311688311688,0.0,0.0,0.002921739130434783,0.5777777777777777,0.48795652173913046,0.8351482479784366,0.9753111111111112,0.8065020576131687,0.9347451669595782,0.9728443649373882,0.7494460641399417,0.9593617886178861,0.05202597402597403,0.8568981481481481,0.8861960784313725
cg01490283,0.0006529101425132586,0.0,0.0007112139509337792,0.0019550590542838746,0.0,0.0002617801047120419,0.0005048199401964886,0.07787962904485365,0.000456382950794632,0.7330572885642921,0.8553323018330272,0.005574534161490683,0.6088712410181549,0.6113696441388645,0.7279928949708685,0.521751894279847,0.0,0.029843009478672987,0.003750891337624431
cg01588546,0.0,0.0011777725453261125,0.001346677559912854,0.0010071380771804594,0.0006420984872867718,0.0012544080604534006,0.0012103510895883777,0.0,0.00024064171122994654,0.406599902296043,0.5140242990654206,0.020710059171597635,0.20645125035122225,0.7165346820809249,0.42178461538461537,0.492234854368932,0.0009546533713200379,0.02067873303167421,0.010024937655860348
cg01619345,0.0,0.04016548463356974,0.004655226209048362,0.015364102564102564,0.0029970238095238092,0.0,0.0031936,,0.03820229007633588,0.8564025448235975,0.8764620622568093,0.013739612188365651,0.8215907673112913,0.6255098934550989,0.8626876513317192,0.4100438446969697,0.0,0.01810191082802548,0.016999999999999998
cg01632865,0.9351927710843373,0.9651434108527133,0.6032443762781186,0.9558781994704325,0.922759273875296,0.9168703956343793,0.37799463806970507,0.9470588235294117,0.9749039172209905,0.8735353535353535,0.8977272727272727,0.9487909836065573,0.9384592680047226,0.9620642286987192,0.9077448071216618,0.9523824404761905,0.968537037037037,0.9278177966101695,0.9606289308176101
cg01943813,0.0,0.002403587443946188,0.0007962962962962962,0.0004819884726224784,0.0015209217707701638,0.0,0.004114971050454921,,0.0004938453963564746,0.8496416596814752,0.9310163614163613,0.01478494623655914,0.8843468232333822,0.735382569237991,0.8305301556420233,0.8737628217821782,0.0,0.01288659793814433,0.003308108108108108
cg02197669,0.8909692396982009,0.8222941176470588,0.10734031060094532,0.15401969696969697,0.8902529534398889,0.899700085689803,0.8593473618090451,0.7592592592592593,0.9218310552214325,0.73471932638332,0.7247826948480846,0.7517015706806283,0.7718796526054591,0.43632211538461535,0.7222211630123928,0.3233020942408377,0.10831863979848866,0.8593784277879342,0.3414102564102564
cg02354413,0.0,0.0006763710223425863,0.004088265306122449,0.0018355819803338668,0.0008556876061120544,0.0,0.0007294117647058824,,0.0,0.816092589896637,0.8778488137185811,0.0,0.8459674134419553,0.562530151731293,0.8675125208681135,0.3069878243512974,0.0,0.014581818181818182,0.004137931034482759
cg02610106,0.0,0.0002911877394636015,0.00022413407821229048,0.004742539430386928,0.0,0.0,0.005760409993593851,,0.0,0.8762192786466646,0.8975871935118823,0.00598019801980198,0.9156115932536434,0.9095255685097542,0.909555848001316,0.9006214779759738,0.0,0.0055936920222634514,0.007159904534606206
cg02621030,0.9455918367346939,0.966828729281768,0.32290609555189453,0.8724607843137255,0.8986708860759495,0.7438824065633546,0.9482155172413793,0.8274647887323944,0.9532990654205608,0.9533294255568582,0.9518748663101604,0.8787336244541484,0.9302392344497608,0.8831453911941717,0.8904033970276009,0.8149775330396476,0.9374270833333332,0.8235135135135135,0.9279759036144578
cg02634421,0.6665656565656565,0.9729671814671815,0.9062551020408163,0.9639807692307693,0.6269307692307693,0.34623565573770493,0.9502916160388821,0.9530201342281879,0.96886328125,0.5724376199616124,0.4179119402985075,0.972448132780083,0.7083780991735538,0.3891216834400732,0.5608823529411764,0.46110833333333334,0.9585473372781065,0.9510067114093961,0.9424162679425837
cg02701443,0.0,0.002267970882620564,0.0,0.0025527185892725937,0.0,0.0,0.0007638729429774206,0.0,0.0,0.7373188062529606,0.8714036468330134,0.0026756756756756758,0.4985342717258262,0.9485296569413273,0.8342020928711575,0.8966839810426541,0.0030193462308205467,0.0125,0.005241830065359477
cg02751731,0.0031379041682898325,0.011699906367041199,0.0028578922269909394,0.05969591376284784,0.004556569343065693,0.03653970484891075,0.006438370846730975,0.19376391982182628,0.05078045685279188,0.850563647878404,0.9244759440559441,0.02878612716763006,0.6358591147072823,0.9070599449269222,0.871468491588252,0.40073849721706867,0.06892535305985205,0.03838297872340425,0.04612099644128114
cg02883161,0.6581032258064515,0.9724005524861878,0.8637935393258427,0.944315911730546,0.5830929577464788,0.4824618556701031,0.6421473684210526,0.9137055837563451,0.9308579654510556,0.9109617271835132,0.9676641509433962,0.9450440528634362,0.9257774706288873,0.9141298145506419,0.8944970986460348,0.9113110091743118,0.9308018867924528,0.9210851063829788,0.9801185770750989
cg02891817,0.9608209745762711,0.9120730253353204,0.9304115942028987,0.924004958677686,0.9591762523191094,0.9580031104199067,0.9542723311546841,0.6428571428571429,0.9635091277890466,0.902641252552757,0.9256135365853658,0.8100306748466257,0.9246977829638273,0.9110699700517289,0.8941438623924941,0.9092230936819172,0.9702781316348195,0.8773731343283583,0.9574400000000001
cg02981071,0.18437296159915834,0.08666676664667067,0.16381959296309073,0.19473268596555518,0.14935997012696042,0.17297405405405405,0.143284561049445,0.19581056466302368,0.15105001562988435,0.7743733933161954,0.8087075910931174,0.0020916334661354582,0.5702669717772693,0.8448343685300207,0.7909635761589404,0.6698304829770388,0.1873235160851835,0.004772727272727272,0.7448299319727891
cg03149311,0.9455918367346939,0.966828729281768,0.32290609555189453,0.8724607843137255,0.8986708860759495,0.7438824065633546,0.9482155172413793,0.8274647887323944,0.9532990654205608,0.9533294255568582,0.9518748663101604,0.8787336244541484,0.9302392344497608,0.8831453911941717,0.8904033970276009,0.8149775330396476,0.9374270833333332,0.8235135135135135,0.9279759036144578
cg03151709,0.0,0.0,0.0,0.004640625000000001,0.0,0.0,0.0,,0.0020956340956340956,0.7409736842105262,0.844662718446602,0.0065702479338842976,0.7000446207238473,0.7871800149700598,0.7125793160280182,0.6803924160346696,0.0,0.018098958333333335,0.0037681159420289855
cg03228516,0.9537209302325581,0.9802941176470588,0.3682781954887218,0.13602272727272727,0.9585,0.9604406779661017,0.6316411483253589,0.92,0.9592448979591837,0.8955900621118013,0.9117529411764707,0.9419767441860466,0.8895652173913042,,0.8741954022988506,0.8125,0.43775000000000003,0.9105555555555556,0.914453125
cg03245632,0.0067522246087756985,0.009145173397387778,0.00875322139789145,0.0047282717282717285,0.010400569337128913,0.009970700263697627,0.011521246458923513,0.05268109125117592,0.028116138763197584,0.8197806757557795,0.9143130742049471,0.025981087470449173,0.5521581010452962,0.7367612740460423,0.8217924865831842,0.8211843726521413,0.008621311213909714,0.02165182987141444,0.08614864864864864
cg03517146,0.5817909238249594,0.9507724999999999,0.5014073569482289,0.9124145785876994,0.4727636022514071,0.4502469304229195,0.3377864887406172,0.9222614840989399,0.9505616621983914,0.8458641975308642,0.9483487084870849,0.9688598130841122,0.8269292389853138,0.8846483427647533,0.7990547703180212,0.8673455782312924,0.9510638586956521,0.9733407572383073,0.955014164305949
cg03560879,0.009444444444444445,0.05021276595744681,0.008086172344689379,0.003979564489112228,0.0030952868852459014,0.0,0.0,,0.018256677524429967,0.577472049689441,0.7336875401069518,0.024063260340632605,0.5586608015640273,0.3118661305581835,0.6063897515527951,0.1072907795473596,0.0,0.1040394973070018,0.03315331010452962
cg03579551,0.18437296159915834,0.08666676664667067,0.16381959296309073,0.19473268596555518,0.14935997012696042,0.17297405405405405,0.143284561049445,0.19581056466302368,0.15105001562988435,0.7743733933161954,0.8087075910931174,0.0020916334661354582,0.5702669717772693,0.8448343685300207,0.7909635761589404,0.6698304829770388,0.1873235160851835,0.004772727272727272,0.7448299319727891
cg03667862,0.009566037735849056,0.8303976608187134,0.014382775119617225,0.11688311688311688,0.0,0.0,0.002921739130434783,0.5777777777777777,0.48795652173913046,0.8351482479784366,0.9753111111111112,0.8065020576131687,0.9347451669595782,0.9728443649373882,0.7494460641399417,0.9593617886178861,0.05202597402597403,0.8568981481481481,0.8861960784313725
cg03684062,0.006252289614653534,0.7915399701556172,0.006110771401693321,0.006076422999133199,0.03102896897810219,0.0021135724331926863,0.0009135295459730777,0.8153638814016172,0.0004054878048780488,0.7258486622073579,0.8528645885286783,0.9146796116504854,0.8487786863624373,0.9097689911749438,0.7910462287104623,0.72506726342711,0.011201874549387167,0.8724824684431978,0.7840605095541401
cg03764051,0.0003219309462915601,0.0003039541201328101,0.0008245901639344262,0.0016622056363402393,0.0003950276243093922,0.00044584269662921347,0.0005021319287684976,0.0,0.0005806262803628914,0.7783752640676013,0.865423898467433,0.014868913857677904,0.6104287826515524,0.6489397424103036,0.8020700503355704,0.3442909749303621,0.0011478791400348636,0.0026975476839237057,0.00193359375
cg03941531,0.024389033942558747,0.0046661002548853015,0.004669791666666667,0.04591033184278654,0.009306979014153246,0.004748688602765856,0.004898029556650246,0.04184100418410042,0.06144968220338983,0.7926377688172043,0.8675984164070613,0.027881619937694703,0.654137832017229,0.8352425249169436,0.7819855465221319,0.3705918002748511,0.08398711217183771,0.0468936170212766,0.010663811563169166
cg03968911,1.0,1.0,0.0,0.8461538461538461,1.0,0.6,0.6315368421052632,0.88,0.9583125,0.8628921568627451,1.0,0.9719166666666667,0.961031746031746,,0.8227777777777777,0.8709645161290323,1.0,0.9790666666666668,0.9530177514792899
cg04011497,0.4539307692307692,0.9425901639344262,0.9368543689320388,0.8280911458333334,0.33561188811188813,0.37023101265822783,0.9337594696969697,0.7304347826086957,0.9806194444444445,0.9383260869565218,0.9701485074626865,0.9459722222222222,0.9659149484536081,0.7853693181818181,0.9438661710037175,0.9208661870503598,0.9173598820058998,0.9332885906040269,0.910050505050505
cg04133380,0.0,0.0007046644455021418,0.0,0.0021102130786186625,0.0014049615653389238,0.0013467922835352175,0.0011535786728484496,0.009635974304068522,0.0,0.7879300396682293,0.8792580495356038,0.007586206896551724,0.5180886744773718,0.9217217135382603,0.7984902430674427,0.8890823580786026,0.0002444390124663896,0.009339622641509435,0.009507936507936509
cg04143347,0.0015536488817183872,0.16985184540149492,0.0037201881200264035,0.00171214820117028,0.0018812049958444761,0.002504552389606921,0.0023436096979179044,0.007220951031032322,0.014476507273943904,0.7775765919552171,0.9044077936021838,0.5602396004480509,0.5353394883806705,0.7698366685526828,0.8193032401656405,0.4676337815465022,0.0030664910065754613,0.9188926405122895,0.008321462285713179
cg04570518,0.00020766638584667228,0.0012502502502502503,0.0005041446872645065,0.0007921291624621594,0.0004117647058823529,0.0,0.0015320398263977534,0.014457831325301205,0.0007078865856564213,0.7455949039084431,0.8954433159073935,0.004405286343612335,0.5994362159579552,0.7864286179285203,0.820151832460733,0.5914740082889284,0.0003515485938056248,0.012324687800192123,0.008537634408602151
cg04655804,0.9563460490463215,0.9091846590909092,0.015125628140703517,0.9352150259067358,0.9492671480144405,0.959919770773639,0.9253381742738589,0.7246376811594203,0.9689119170984456,0.9396564885496184,0.950616049382716,0.9478966789667896,0.9452823529411765,0.9677878787878788,0.9574837310195228,0.9504910891089109,0.9224870848708487,0.936147859922179,0.9539163498098859
cg04765236,0.0001996476805637111,0.0,0.0,0.0009824710576231278,0.001308213820078227,0.001183843183843184,0.000714732035568373,0.02406832298136646,0.00046502835538752364,0.7343499869212661,0.8485130363036303,0.0,0.48387225969645864,0.7542423480083857,0.7445966825721426,0.7481681097560975,0.0010119387926685723,0.003937007874015748,0.00538152610441767
cg05438837,0.8779330708661417,0.8681636363636364,0.03271428571428572,0.9249124999999999,0.8777868338557994,0.9006163021868787,0.5671525704809287,0.8190954773869347,0.9563908045977011,0.9280424143556281,0.9547305118110236,0.9723720930232558,0.9030151843817787,0.9667921896792191,0.8193023255813954,0.8095208333333334,0.8919431818181818,0.8650134770889488,0.9008846153846154
cg05511752,0.5293921568627451,0.8226950354609929,0.6367114427860696,0.8890493827160495,0.4690493827160494,0.1451774193548387,0.3912307692307692,0.8275862068965517,0.9006178010471204,0.8147798742138366,0.93751875,0.837375,0.9478769230769231,0.8433575317604356,0.8331940298507463,0.890628125,0.9358846153846153,0.9911711711711712,0.8399019607843137
cg05581469,0.9069554655870445,0.9458958333333333,0.8808231046931408,0.8173064516129033,0.9215578512396694,0.8788969072164948,0.8560184940554821,0.740506329113924,0.918421505376344,0.5674131274131274,0.5675756756756757,0.7803458213256483,0.5711345218800649,0.5803565062388591,0.5983238636363637,0.8036877300613497,0.7818545454545455,0.8865734265734265,0.9111513157894737
cg05643592,0.562664406779661,0.9259703703703703,0.8982188295165394,0.8420559210526316,0.5770944055944056,0.36575703324808184,0.8507076923076923,0.7407407407407407,0.8682432432432432,0.7281447963800904,0.7608510869565217,0.9154918032786885,0.7639650537634408,0.9298238255033556,0.7802678571428571,0.6081189189189189,0.9166913580246913,0.9493139841688655,0.7957534246575343
cg05740609,0.001180412319197124,0.006198957606675693,0.0017033879077475507,0.002847633860339765,0.004684052309211703,0.004036001651361907,0.0031636298206168152,0.1956716333158541,0.0088954664592176,0.7154486077713443,0.7554996713082899,0.02014611014045259,0.4729540968990093,0.5843360666654213,0.6980281028389728,0.26439495366126525,0.0032324360862464175,0.009647271206203777,0.022064846606210956
cg06188908,0.9711781609195403,0.9671844262295082,0.14428358208955225,0.8645647058823529,0.9790989583333333,0.9849335347432023,0.9784802867383512,0.6744186046511628,0.9728610354223434,0.9622857142857143,0.9387841836734694,0.9622929936305733,0.965950704225352,0.9682332155477031,0.9594230769230769,0.9120912087912088,0.9401317365269461,0.9611159737417944,0.9513592233009708
cg06322323,0.6817846074584039,0.9554762016413073,0.5426161436541759,0.9446400430765012,0.6303586014400776,0.6161074250765789,0.32139082830016763,0.8982257983642462,0.9692916672743538,0.8182460971674642,0.9345962532162136,0.9722482522161365,0.9097946959933386,0.8535470407230141,0.8744604796634837,0.9590562472844909,0.9570613390123492,0.9624459525960455,0.9228447979167131
cg06352855,0.9322203389830508,0.16129032258064516,0.7384461538461539,0.8836279069767442,0.8738834951456311,0.9012605042016807,0.9231065088757396,0.825,0.9887640449438202,0.7580466472303207,0.3406692307692308,0.6564114832535886,0.7729180887372014,0.9651333333333334,0.7880962343096234,0.861112962962963,1.0,0.8447635135135135,0.8500558659217877
cg06372175,0.8661563981042654,0.8028128161888701,0.491675,0.8080517676767677,0.804751524390244,0.8263628640776699,0.0593391304347826,0.5508771929824562,0.8791155080213904,0.7281810961080222,0.8447157488986784,0.9414669051878354,0.7919295101553167,0.5854244306418219,0.7183653846153847,0.2205908088235294,0.8892216066481995,0.8235530085959886,0.6676232394366197
cg06444207,0.9322203389830508,0.16129032258064516,0.7384461538461539,0.8836279069767442,0.8738834951456311,0.9012605042016807,0.9231065088757396,0.825,0.9887640449438202,0.7580466472303207,0.3406692307692308,0.6564114832535886,0.7729180887372014,0.9651333333333334,0.7880962343096234,0.861112962962963,1.0,0.8447635135135135,0.8500558659217877
cg06470804,0.0,0.0002911877394636015,0.00022413407821229048,0.004742539430386928,0.0,0.0,0.005760409993593851,,0.0,0.8762192786466646,0.8975871935118823,0.00598019801980198,0.9156115932536434,0.9095255685097542,0.909555848001316,0.9006214779759738,0.0,0.0055936920222634514,0.007159904534606206
cg06532528,0.014591539022611233,0.03593541988097862,0.026137823511069535,0.0041746342737722045,0.011535180572851807,0.02023577906018137,0.0476760477210156,0.05865921787709497,0.027825186144383295,0.019236514522821577,0.0,0.0645618556701031,0.029836257309941522,0.010604089219330854,0.010220264317180617,0.008417508417508417,0.015000000000000001,0.06633112582781457,0.0713474025974026
cg06622404,0.6932275617452265,0.9549094423735958,0.5568893317603336,0.944828100826451,0.6424161159625521,0.6275724896556847,0.3265089742548377,0.8993386975463692,0.9700951772600785,0.8168485170675028,0.935678501445942,0.9710996510514776,0.9152632489978326,0.8645436513622988,0.8787702019351518,0.959783752552178,0.9577397534640917,0.963726071751211,0.926183084725537
cg06625916,0.0009782120953431934,0.003016381336327755,0.00010851017282870269,0.008063925515985476,0.0009239979540800674,0.0017142651702551715,0.0011287940298064846,0.023823506381645917,0.0003939374582053157,0.6428133912711446,0.7414686125731463,0.028783752860411897,0.48321260763502644,0.6218484792643509,0.6945995943380202,0.5249752135729266,0.0028575901466367896,0.007705779251763349,0.02378712399618892
cg06816077,0.8909692396982009,0.8222941176470588,0.10734031060094532,0.15401969696969697,0.8902529534398889,0.899700085689803,0.8593473618090451,0.7592592592592593,0.9218310552214325,0.73471932638332,0.7247826948480846,0.7517015706806283,0.7718796526054591,0.43632211538461535,0.7222211630123928,0.3233020942408377,0.10831863979848866,0.8593784277879342,0.3414102564102564
cg07200871,0.38958066037735845,0.9246634844868735,0.807849533954727,0.907971852415367,0.29425572916666665,0.4150566037735849,0.41506049822064056,,0.9717472527472528,0.8909071504802561,0.9393991202346041,0.9113708513708514,0.8431000654022236,0.7864,0.8617605276509386,0.7435871794871795,0.9447085253456222,0.9467931034482758,0.8849493670886076
cg07283816,0.923661567877629,0.6657663316582915,0.9347173913043478,0.8182812500000001,0.9377181571815717,0.9278422459893048,0.9238678071539658,0.3701657458563536,0.9603696027633851,0.7541541038525963,0.4939759036144578,0.9079150579150579,0.7725937500000001,0.6196464646464647,0.5095588235294117,0.025204201680672268,0.8594221556886228,0.9216772151898734,0.36701438848920864
cg07422644,0.9151584821428571,0.06035849056603773,0.8939001560062403,0.933920704845815,0.9486282051282052,0.9311456953642384,0.8271322482197355,0.7515723270440252,0.9599696551724137,0.6975688073394496,0.6276475716064757,0.7157278481012658,0.709577922077922,0.7494035532994924,0.7215531335149863,0.2074051851851852,0.953271714922049,0.8832530120481928,0.9129662921348314
cg07437033,0.9563460490463215,0.9091846590909092,0.015125628140703517,0.9352150259067358,0.9492671480144405,0.959919770773639,0.9253381742738589,0.7246376811594203,0.9689119170984456,0.9396564885496184,0.950616049382716,0.9478966789667896,0.9452823529411765,0.9677878787878788,0.9574837310195228,0.9504910891089109,0.9224870848708487,0.936147859922179,0.9539163498098859
cg07752304,0.00020766638584667228,0.0012502502502502503,0.0005041446872645065,0.0007921291624621594,0.0004117647058823529,0.0,0.0015320398263977534,0.014457831325301205,0.0007078865856564213,0.7455949039084431,0.8954433159073935,0.004405286343612335,0.5994362159579552,0.7864286179285203,0.820151832460733,0.5914740082889284,0.0003515485938056248,0.012324687800192123,0.008537634408602151
cg07810927,0.9563460490463215,0.9091846590909092,0.015125628140703517,0.9352150259067358,0.9492671480144405,0.959919770773639,0.9253381742738589,0.7246376811594203,0.9689119170984456,0.9396564885496184,0.950616049382716,0.9478966789667896,0.9452823529411765,0.9677878787878788,0.9574837310195228,0.9504910891089109,0.9224870848708487,0.936147859922179,0.9539163498098859
cg08004365,0.0,0.00035164051355206845,0.0005923324553702078,0.0042146531566640685,0.0018181818181818182,0.0,0.0006123936816524909,,0.0011176908752327747,0.9102296015180266,0.8530649034424853,0.0,0.9240659553831233,0.8443969561734753,0.9344546756701454,0.8549981435022579,0.0027774647887323944,0.021956087824351298,0.0029542097488921715
cg08093278,0.008819938962360123,0.004291034087653967,0.005993220338983051,0.010685488647581442,0.005804977838390726,0.00615374449339207,0.010361294376374489,0.01751459549624687,0.00862608138417174,0.23240235814296242,0.3673707368421053,0.017699115044247787,0.17024453024453023,,0.22698342915116673,0.35923974522292995,0.013304446608244076,0.019754500818330606,0.006540362438220758
cg08104527,0.0,0.0008981620970171738,0.0002991985752448798,0.0031488106214272544,0.0009850993377483444,0.0017645811240721103,0.002499374530898174,0.0,0.0005096624581293481,0.7231718999467801,0.9477089324618736,0.01627906976744186,0.41869645608628664,0.9244715693707355,0.8194854032657101,0.8993983233532935,0.000791292875989446,0.016186046511627906,0.005336879432624113
cg08269974,0.18460748129675808,0.29142636457260557,0.28430074217489515,0.3361896014433328,0.15489579076420104,0.17672112676056337,0.05444380032206119,0.23255813953488372,0.3837342047930283,0.08222033898305084,0.007272363636363637,0.7434468937875752,0.24102021772939347,0.02724609375,0.04898148148148148,0.17218520971302428,0.3426439156752244,0.21846325167037864,0.42736227045075126
cg08359958,0.00020766638584667228,0.0012502502502502503,0.0005041446872645065,0.0007921291624621594,0.0004117647058823529,0.0,0.0015320398263977534,0.014457831325301205,0.0007078865856564213,0.7455949039084431,0.8954433159073935,0.004405286343612335,0.5994362159579552,0.7864286179285203,0.820151832460733,0.5914740082889284,0.0003515485938056248,0.012324687800192123,0.008537634408602151
cg08395842,0.9429533678756478,0.968108280254777,0.8930651162790697,0.8287428571428571,0.9080394736842105,0.9050279329608939,0.9270761589403973,0.725,0.934362857142857,0.8910781249999999,0.8391900584795321,0.8915757575757577,0.8219786096256685,0.8190255591054314,0.8273678414096917,0.6788139072847682,0.7428142857142858,0.9805882352941176,0.9498492462311559
cg08458745,0.41196746203904555,0.9310793103448275,0.8594654377880184,0.636124,0.9290401234567902,0.8327081632653061,0.8722208029197079,0.5549738219895288,0.05102402402402402,0.9485401459854015,0.8461553846153846,0.9743881856540084,0.9292214357937311,0.9430242272347535,0.9373042168674699,0.8630958333333334,0.8207976782752902,0.9191025641025641,0.8558098591549296
cg08492886,0.0,0.0,0.00026864864864864865,0.0010985188204919146,0.0004510599909788002,0.0,0.0012637571157495255,,0.0006731218697829716,0.7791623711340206,0.47576786922209696,0.0022650056625141564,0.7535993208828523,0.4192459698387936,0.8212742718446602,0.3501750871080139,0.0,0.010553963705826171,0.0018450184501845018
cg08643472,0.9563460490463215,0.9091846590909092,0.015125628140703517,0.9352150259067358,0.9492671480144405,0.959919770773639,0.9253381742738589,0.7246376811594203,0.9689119170984456,0.9396564885496184,0.950616049382716,0.9478966789667896,0.9452823529411765,0.9677878787878788,0.9574837310195228,0.9504910891089109,0.9224870848708487,0.936147859922179,0.9539163498098859
cg08644356,0.6817846074584039,0.9554762016413073,0.5426161436541759,0.9446400430765012,0.6303586014400776,0.6161074250765789,0.32139082830016763,0.8982257983642462,0.9692916672743538,0.8182460971674642,0.9345962532162136,0.9722482522161365,0.9097946959933386,0.8535470407230141,0.8744604796634837,0.9590562472844909,0.9570613390123492,0.9624459525960455,0.9228447979167131
cg08651034,0.004559175613970135,0.0021779291553133515,0.00554410046728972,0.003926917194668997,0.003368067226890756,0.004775745638716938,0.004889011682980738,0.0017191977077363897,0.01550803132881986,0.7691750732183534,0.8326358508158508,0.010298661174047374,0.5222470725995316,0.87604889090086,0.7927176781002638,0.24898348577235774,0.0033968614495147637,0.02680257510729614,0.017531172069825438
cg08653114,0.9716381766381766,0.9519679487179488,0.9649838274932615,0.5435028901734104,0.9506282894736842,0.9688633093525181,0.9480196304849885,0.7593984962406015,0.9743234714003945,0.9360819672131148,0.9562525000000001,0.980925925925926,0.6896739130434782,0.9404752342704149,0.9525762711864406,0.8517016949152543,0.9307967479674797,0.9459431524547803,0.9136332179930796
