cpg,d_AIBL,d_AddNeuroMed,concordant_strong,mean_abs_d
cg00171729,-0.197376,0.026774,False,0.112075
cg00172074,0.107740,-0.140066,False,0.123903
cg00172603,-0.017240,0.109499,False,0.063369
cg00183886,-0.036279,-0.107590,False,0.071934
cg00187503,0.100513,-0.154015,False,0.127264
cg00195796,0.064185,0.123832,False,0.094009
cg00199519,-0.034964,-0.205643,False,0.120304
cg00200645,-0.196097,-0.094118,False,0.145108
cg00206063,-0.055737,0.061037,False,0.058387
cg00208218,0.169022,-0.038059,False,0.103541
cg00211625,0.053834,-0.032617,False,0.043226
cg00212786,-0.025895,-0.021082,False,0.023488
cg00213668,0.100561,-0.238417,False,0.169489
cg00216138,0.327127,0.098986,False,0.213056
cg00222625,0.121324,-0.012572,False,0.066948
cg00225623,-0.250153,-0.039770,False,0.144962
cg00232092,-0.172691,-0.110562,False,0.141627
cg00232402,-0.139486,0.010954,False,0.075220
cg00238318,-0.104709,-0.268408,False,0.186558
cg00240653,-0.148955,-0.034152,False,0.091553
cg00242035,0.146270,0.329981,False,0.238126
cg00245885,-0.160526,-0.271432,False,0.215979
cg00247963,-0.101682,-0.142238,False,0.121960
cg00249032,0.009486,-0.132750,False,0.071118
cg00249974,-0.071554,-0.046888,False,0.059221
cg00255726,0.086706,0.113097,False,0.099902
cg00257775,-0.262746,-0.172919,False,0.217832
cg00263619,0.124063,-0.079071,False,0.101567
cg00265360,-0.171020,0.263017,False,0.217018
cg00266566,0.108513,0.169653,False,0.139083
cg00280812,-0.107292,-0.078589,False,0.092941
cg00281100,0.118047,-0.029088,False,0.073567
cg00281977,0.148997,-0.061728,False,0.105363
cg00285317,-0.090440,-0.078730,False,0.084585
cg00287915,-0.280160,0.040144,False,0.160152
cg00302521,0.024891,-0.004624,False,0.014757
cg00308914,-0.161857,0.020146,False,0.091002
cg00311883,-0.161100,-0.005280,False,0.083190
cg00318947,0.085936,-0.138916,False,0.112426
cg00320288,-0.088553,0.390939,False,0.239746
cg00325139,0.009481,-0.056325,False,0.032903
cg00325381,-0.018345,0.077324,False,0.047835
cg00325491,0.023127,-0.104121,False,0.063624
cg00325531,-0.008281,0.095325,False,0.051803
cg00331101,-0.052446,-0.129814,False,0.091130
cg00335219,-0.215827,-0.145279,False,0.180553
cg00339740,0.046736,-0.232184,False,0.139460
cg00344445,-0.215802,-0.304569,True,0.260185
cg00355699,0.054487,0.104104,False,0.079295
cg00356694,0.106832,0.254747,False,0.180789
cg00359423,0.161962,0.015982,False,0.088972
cg00360761,-0.200067,-0.249930,True,0.224999
cg00362657,0.094135,-0.160729,False,0.127432
cg00362818,0.033817,-0.019519,False,0.026668
cg00363080,-0.090230,0.020303,False,0.055266
cg00366413,-0.164342,-0.061274,False,0.112808
cg00370106,-0.060670,0.208111,False,0.134390
cg00375025,-0.030178,-0.086782,False,0.058480
cg00375608,-0.144028,-0.025441,False,0.084735
cg00381974,0.091246,0.238947,False,0.165096
cg00387964,0.004746,-0.120672,False,0.062709
cg00400165,0.001841,0.020576,False,0.011208
cg00405112,0.104580,0.062426,False,0.083503
cg00412294,-0.032992,0.025490,False,0.029241
cg00415057,0.039685,0.157848,False,0.098766
cg00421645,0.023342,-0.028392,False,0.025867
cg00428709,0.179829,0.132845,False,0.156337
cg00435692,0.092194,0.075207,False,0.083701
cg00437360,0.167580,-0.049172,False,0.108376
cg00437411,0.014665,-0.041179,False,0.027922
cg00440980,0.261782,0.186038,False,0.223910
cg00442389,-0.198016,-0.056791,False,0.127404
cg00447208,-0.063424,0.149482,False,0.106453
cg00448868,-0.177283,-0.238499,False,0.207891
cg00449000,0.131911,-0.009505,False,0.070708
cg00450164,-0.054592,0.093998,False,0.074295
cg00452882,-0.159678,-0.013982,False,0.086830
cg00456892,-0.136945,0.014076,False,0.075511
cg00459816,0.029550,0.103253,False,0.066401
cg00461650,-0.071827,0.111419,False,0.091623
cg00463982,0.007294,0.153712,False,0.080503
cg00469083,-0.005664,-0.256229,False,0.130947
cg00470044,0.084632,-0.017306,False,0.050969
cg00475131,-0.214440,0.338993,False,0.276717
cg00476955,-0.193312,-0.133660,False,0.163486
cg00487187,-0.005104,-0.023503,False,0.014303
cg00491064,0.076553,-0.000828,False,0.038690
cg00491523,-0.078801,0.084064,False,0.081432
cg00498816,0.155943,-0.227848,False,0.191895
cg00500789,0.029785,0.182512,False,0.106149
cg00502099,-0.150335,0.184232,False,0.167283
cg00512404,-0.134554,0.022000,False,0.078277
cg00513941,0.145569,-0.135627,False,0.140598
cg00514575,0.013488,0.312020,False,0.162754
cg00516870,-0.023237,-0.119659,False,0.071448
cg00521850,0.088542,-0.013730,False,0.051136
cg00524220,0.137217,0.044277,False,0.090747
cg00532399,0.001680,-0.218835,False,0.110258
cg00542261,0.019801,0.010300,False,0.015051
cg00543840,0.094470,0.087520,False,0.090995
cg00547103,-0.185125,-0.162476,False,0.173801
cg00552087,-0.154732,-0.085014,False,0.119873
cg00558804,-0.015748,0.192639,False,0.104194
cg00561854,0.026696,0.001556,False,0.014126
cg00566297,-0.076329,0.047469,False,0.061899
cg00569276,-0.184693,0.029738,False,0.107216
cg00572966,-0.141965,0.071368,False,0.106666
cg00577167,0.038689,0.316345,False,0.177517
cg00579036,-0.076482,0.164943,False,0.120712
cg00582337,-0.144580,0.361459,False,0.253020
cg00582562,0.004053,-0.092740,False,0.048397
cg00584026,0.112857,-0.092884,False,0.102871
cg00587301,0.060869,0.289249,False,0.175059
cg00588393,-0.013409,0.208442,False,0.110926
cg00590639,-0.064887,0.091506,False,0.078197
cg00592315,-0.194624,-0.004458,False,0.099541
cg00596833,0.190128,-0.248203,False,0.219165
cg00599850,0.182745,-0.087581,False,0.135163
cg00607627,0.039805,-0.006535,False,0.023170
cg00610577,-0.251964,-0.277831,True,0.264898
cg00619207,-0.023266,-0.045689,False,0.034477
cg00622170,-0.068983,-0.050233,False,0.059608
cg00622516,0.219625,0.126415,False,0.173020
cg00626702,-0.159238,-0.122999,False,0.141119
cg00630080,0.040378,0.142638,False,0.091508
cg00636427,-0.220097,-0.040354,False,0.130225
cg00638021,0.159557,-0.088176,False,0.123866
cg00643814,0.028970,-0.205421,False,0.117196
cg00646621,-0.071716,-0.134264,False,0.102990
cg00661485,0.133147,0.040610,False,0.086879
cg00666105,0.010809,-0.037594,False,0.024202
cg00666124,0.173496,0.074035,False,0.123766
cg00681462,0.016474,0.062056,False,0.039265
cg00682096,-0.108008,0.014464,False,0.061236
cg00685614,-0.092122,-0.224946,False,0.158534
cg00686083,-0.160533,-0.019883,False,0.090208
cg00695265,0.208150,0.189280,False,0.198715
cg00695982,0.083118,0.140906,False,0.112012
cg00697672,0.021310,-0.135468,False,0.078389
cg00697916,0.009837,-0.072548,False,0.041192
cg00701064,-0.228561,-0.119710,False,0.174135
cg00702417,0.106552,-0.016825,False,0.061689
cg00703902,0.109582,0.048786,False,0.079184
cg00707814,0.006887,-0.224163,False,0.115525
cg00713400,-0.031303,-0.028224,False,0.029763
cg00715197,0.055651,0.093150,False,0.074400
cg00718036,0.021987,0.255709,False,0.138848
cg00724315,0.130082,-0.084609,False,0.107345
cg00725777,-0.086560,-0.110773,False,0.098666
cg00730887,0.002901,0.143348,False,0.073125
cg00741954,0.062294,-0.083686,False,0.072990
cg00742587,0.107432,0.139479,False,0.123455
cg00747975,-0.093884,-0.207803,False,0.150843
cg00754027,-0.050108,-0.027808,False,0.038958
cg00759427,-0.077453,-0.115709,False,0.096581
cg00762678,-0.092284,0.043968,False,0.068126
cg00764217,0.048396,-0.074495,False,0.061446
cg00765705,-0.187543,-0.210893,False,0.199218
cg00765737,0.061454,0.053210,False,0.057332
cg00767000,-0.229711,-0.053973,False,0.141842
cg00769161,-0.041180,0.073123,False,0.057152
cg00773370,0.073697,-0.166496,False,0.120096
cg00793843,0.046786,0.031540,False,0.039163
cg00796302,0.073771,0.004760,False,0.039265
cg00799826,0.001332,0.063449,False,0.032390
cg00804354,-0.242185,0.007073,False,0.124629
cg00806644,-0.197173,-0.063538,False,0.130356
cg00808492,0.227753,-0.007891,False,0.117822
cg00812096,0.119760,-0.314420,False,0.217090
cg00815177,0.115606,0.109205,False,0.112405
cg00816037,-0.167153,0.217343,False,0.192248
cg00829990,0.054529,-0.091527,False,0.073028
cg00832105,0.177550,0.122765,False,0.150158
cg00841988,0.002920,-0.077515,False,0.040218
cg00842122,0.137156,0.032295,False,0.084725
cg00847221,0.250249,-0.145612,False,0.197931
cg00852964,-0.229466,-0.004267,False,0.116867
cg00854273,0.076320,0.226807,False,0.151564
cg00858840,0.067356,-0.046475,False,0.056915
cg00859858,-0.008696,0.210455,False,0.109575
cg00864618,-0.246035,-0.046154,False,0.146094
cg00866541,-0.043710,-0.003364,False,0.023537
cg00869668,-0.251849,-0.208334,True,0.230091
cg00870778,0.225055,-0.055066,False,0.140060
cg00872532,-0.100526,0.111874,False,0.106200
cg00872683,-0.178555,-0.379745,False,0.279150
cg00873953,0.227845,-0.114032,False,0.170938
cg00874605,0.177721,0.001684,False,0.089703
cg00880290,-0.145154,0.303442,False,0.224298
cg00884805,0.088113,0.002644,False,0.045378
cg00898480,-0.018514,-0.161746,False,0.090130
cg00902153,-0.459108,-0.386505,True,0.422806
cg00902464,-0.008241,0.285898,False,0.147069
cg00903584,-0.077734,0.023250,False,0.050492
cg00909094,0.174795,0.006323,False,0.090559
cg00916635,-0.125739,0.099374,False,0.112556
cg00916899,-0.196365,-0.101366,False,0.148865
cg00917373,0.115008,-0.190729,False,0.152869
cg00921266,0.010382,0.033635,False,0.022008
cg00928596,-0.056018,0.070530,False,0.063274
cg00928816,0.076250,0.041733,False,0.058991
cg00932141,0.201846,0.285585,True,0.243715
cg00933443,0.100079,-0.055820,False,0.077949
cg00936935,0.115301,0.182400,False,0.148851
cg00943287,0.010307,-0.140054,False,0.075181
cg00960147,-0.076477,-0.036153,False,0.056315
cg00963378,0.073543,-0.325324,False,0.199434
cg00974944,0.057076,0.087071,False,0.072073
cg00977842,0.143287,-0.219187,False,0.181237
cg00980649,-0.041779,-0.140372,False,0.091075
cg00980904,0.086809,0.021268,False,0.054038
cg00983904,-0.028426,0.179347,False,0.103886
cg00992348,0.061525,-0.269567,False,0.165546
cg00994306,0.001577,0.192322,False,0.096950
cg00994616,-0.200135,-0.175455,False,0.187795
cg00994629,0.091522,0.184178,False,0.137850
cg00994717,0.066476,-0.104694,False,0.085585
cg00995854,-0.405678,-0.364773,True,0.385226
cg01005211,-0.083161,-0.167025,False,0.125093
cg01006587,0.260175,0.502318,True,0.381246
cg01009920,0.106152,-0.017805,False,0.061978
cg01012445,0.105773,-0.039405,False,0.072589
cg01015401,-0.097362,0.171098,False,0.134230
cg01017395,0.098618,0.087675,False,0.093147
cg01019643,0.160742,0.220063,False,0.190402
cg01020840,0.161487,-0.010263,False,0.085875
cg01021952,-0.038334,-0.150527,False,0.094431
cg01035931,0.040582,0.023591,False,0.032087
cg01041405,0.020001,-0.115786,False,0.067893
cg01045337,-0.208080,-0.092696,False,0.150388
cg01051098,0.263559,0.002880,False,0.133220
cg01051524,-0.192861,0.058374,False,0.125618
cg01051583,-0.034856,-0.127058,False,0.080957
cg01053766,0.026747,0.066154,False,0.046450
cg01054110,-0.386219,-0.404886,True,0.395553
cg01058360,-0.343861,-0.261238,True,0.302549
cg01062942,0.012979,0.033008,False,0.022994
cg01068601,-0.008920,-0.024121,False,0.016521
cg01070161,0.153415,-0.038835,False,0.096125
cg01070987,-0.177485,0.085899,False,0.131692
cg01075459,-0.020435,-0.227481,False,0.123958
cg01083093,0.026054,0.356468,False,0.191261
cg01084215,0.158869,-0.090846,False,0.124857
cg01086369,-0.173148,-0.122816,False,0.147982
cg01087925,0.108719,0.006368,False,0.057544
cg01089914,-0.019281,-0.130948,False,0.075114
cg01093854,0.188280,0.012921,False,0.100601
cg01095004,0.190442,-0.207711,False,0.199076
cg01096199,-0.132863,0.241053,False,0.186958
cg01097872,0.094892,0.073427,False,0.084160
cg01119135,-0.047442,0.065702,False,0.056572
cg01120369,0.131040,-0.087857,False,0.109449
cg01126699,0.081162,0.274523,False,0.177843
cg01129641,-0.247304,0.285289,False,0.266296
cg01133215,-0.066761,0.004284,False,0.035522
cg01134758,0.129734,-0.030381,False,0.080057
cg01138020,-0.002884,0.220762,False,0.111823
cg01144086,0.151695,-0.026824,False,0.089259
cg01146539,-0.134138,0.097575,False,0.115857
cg01147727,-0.028999,-0.077648,False,0.053324
cg01152726,0.325818,0.465781,True,0.395799
cg01154353,0.110009,0.042125,False,0.076067
cg01157280,-0.088118,0.006939,False,0.047529
cg01166685,-0.108904,0.136110,False,0.122507
cg01178188,0.085296,-0.241775,False,0.163536
cg01180479,0.039060,-0.107821,False,0.073440
cg01202639,0.062043,-0.005432,False,0.033738
cg01203773,-0.108684,-0.152596,False,0.130640
cg01206912,0.054273,-0.058206,False,0.056240
cg01209296,-0.058715,-0.049161,False,0.053938
cg01214458,-0.113013,-0.341561,False,0.227287
cg01215651,0.075565,0.206585,False,0.141075
cg01231543,-0.300581,-0.237248,True,0.268915
cg01243072,-0.037116,-0.102985,False,0.070050
cg01243992,0.176471,0.171037,False,0.173754
cg01244043,-0.084999,-0.074017,False,0.079508
cg01247454,0.197892,0.002741,False,0.100316
cg01260308,0.095601,0.121299,False,0.108450
cg01262913,-0.180171,0.019518,False,0.099845
cg01264765,-0.035472,0.040448,False,0.037960
cg01271812,-0.228916,-0.054239,False,0.141578
cg01272393,0.108661,-0.014881,False,0.061771
cg01275887,0.222038,0.034365,False,0.128202
cg01280881,0.046489,0.087586,False,0.067038
cg01281993,0.029315,0.130353,False,0.079834
cg01288184,-0.032442,-0.018277,False,0.025359
cg01289421,0.046501,0.126648,False,0.086575
cg01290568,-0.348192,-0.248203,True,0.298197
cg01291088,-0.074977,0.012003,False,0.043490
cg01303222,0.205635,-0.060167,False,0.132901
cg01303236,-0.024773,-0.077274,False,0.051024
cg01303385,-0.000531,-0.132695,False,0.066613
cg01303480,0.226064,-0.068170,False,0.147117
cg01305421,-0.226195,-0.206151,True,0.216173
cg01312412,0.137089,-0.092219,False,0.114654
cg01315201,0.218682,-0.078733,False,0.148707
cg01323777,-0.059786,-0.149599,False,0.104692
cg01325552,-0.040096,0.170560,False,0.105328
cg01341572,-0.110796,0.085728,False,0.098262
cg01347702,-0.056791,-0.013107,False,0.034949
cg01348584,0.136844,-0.102069,False,0.119456
cg01351822,0.122494,0.032368,False,0.077431
cg01356872,0.075662,-0.125005,False,0.100334
cg01364755,0.222323,-0.021801,False,0.122062
cg01373932,-0.019882,0.019884,False,0.019883
cg01379730,-0.054914,-0.117582,False,0.086248
cg01382502,0.103680,0.161892,False,0.132786
cg01394199,-0.015984,-0.166907,False,0.091446
cg01410923,0.053024,-0.109096,False,0.081060
cg01413582,0.073173,0.033808,False,0.053491
cg01419713,0.084264,0.025215,False,0.054739
cg01423916,-0.252673,-0.075626,False,0.164150
cg01437161,-0.221839,0.032156,False,0.126997
cg01437515,-0.124817,-0.086786,False,0.105802
cg01438056,-0.031451,0.237792,False,0.134621
cg01449715,-0.277349,-0.132318,False,0.204833
cg01456691,-0.013549,0.207047,False,0.110298
cg01471232,-0.012573,-0.028588,False,0.020580
cg01475476,0.054941,-0.020932,False,0.037936
cg01481000,-0.096751,-0.164228,False,0.130489
cg01483139,-0.012405,0.240697,False,0.126551
cg01484075,0.048223,-0.092372,False,0.070298
cg01485547,-0.104379,-0.148199,False,0.126289
cg01485975,-0.277447,0.153595,False,0.215521
cg01492330,0.140926,-0.101836,False,0.121381
cg01492538,-0.173131,-0.216911,False,0.195021
cg01493517,-0.128490,-0.128353,False,0.128421
cg01494083,-0.041933,0.092882,False,0.067407
cg01510278,-0.286380,-0.005342,False,0.145861
cg01511480,0.102872,0.163039,False,0.132956
cg01514538,0.011272,-0.045504,False,0.028388
cg01519261,-0.033123,0.063996,False,0.048559
cg01534572,-0.075227,0.130495,False,0.102861
cg01537769,0.073970,0.124304,False,0.099137
cg01545587,0.044962,-0.204156,False,0.124559
cg01552748,0.126614,-0.070091,False,0.098353
cg01556275,0.129641,0.045429,False,0.087535
cg01559561,0.172816,0.062688,False,0.117752
cg01564045,0.128729,0.056074,False,0.092402
cg01564640,0.223381,-0.156714,False,0.190047
cg01568433,0.230508,0.163622,False,0.197065
cg01570265,0.169221,0.142930,False,0.156075
cg01574513,-0.069302,-0.117383,False,0.093342
cg01577755,0.057669,0.252007,False,0.154838
cg01581098,-0.145027,-0.070326,False,0.107677
cg01589587,-0.136046,-0.014196,False,0.075121
cg01606770,0.170448,0.256950,False,0.213699
cg01612095,-0.141249,-0.175063,False,0.158156
cg01612681,-0.087771,-0.045298,False,0.066535
cg01613817,-0.153825,0.113964,False,0.133894
cg01616876,-0.243216,-0.013195,False,0.128205
cg01618923,0.068439,-0.153208,False,0.110823
cg01622006,-0.071988,-0.024807,False,0.048398
cg01634544,0.129355,0.012014,False,0.070684
cg01636184,-0.003480,0.289338,False,0.146409
cg01638792,0.045298,-0.012171,False,0.028735
cg01640991,0.005744,-0.006365,False,0.006054
cg01645998,0.156511,0.097057,False,0.126784
cg01653532,-0.085753,-0.107367,False,0.096560
cg01657186,-0.164266,0.070355,False,0.117311
cg01660911,0.127551,0.058980,False,0.093265
cg01660934,-0.087610,-0.179858,False,0.133734
cg01661742,0.015043,0.060869,False,0.037956
cg01681098,0.085123,0.144278,False,0.114701
cg01681367,0.204545,0.149064,False,0.176805
cg01684901,0.099155,-0.144988,False,0.122072
cg01687402,0.008903,-0.288806,False,0.148855
cg01691160,0.194049,0.208598,False,0.201324
cg01693305,0.030722,0.030096,False,0.030409
cg01696784,-0.030835,-0.028757,False,0.029796
cg01699740,-0.026114,-0.184819,False,0.105466
cg01700683,0.023366,-0.003213,False,0.013290
cg01704698,-0.202427,-0.161039,False,0.181733
cg01708377,0.022999,-0.059363,False,0.041181
cg01710351,0.032001,0.202459,False,0.117230
cg01714342,0.131415,0.048481,False,0.089948
cg01721818,0.143960,0.038087,False,0.091023
cg01722297,-0.213337,-0.008061,False,0.110699
cg01730834,0.089459,0.130571,False,0.110015
cg01733904,-0.211694,-0.092283,False,0.151988
cg01738164,0.075122,-0.032834,False,0.053978
cg01739725,0.113667,0.198692,False,0.156179
cg01754267,-0.161742,-0.092377,False,0.127059
cg01758942,0.134091,0.018637,False,0.076364
cg01760983,0.008619,0.261765,False,0.135192
cg01765152,-0.183360,0.110872,False,0.147116
cg01765930,-0.022285,0.116592,False,0.069439
cg01767053,0.168478,0.151879,False,0.160179
cg01768686,-0.053739,0.062902,False,0.058321
cg01770400,0.030245,0.485390,False,0.257817
cg01771850,0.138590,-0.000236,False,0.069413
cg01773515,-0.036167,-0.179161,False,0.107664
cg01774027,-0.174709,-0.299733,False,0.237221
cg01783662,0.050103,0.065867,False,0.057985
cg01787084,-0.223052,-0.044390,False,0.133721
cg01794103,0.020325,0.005660,False,0.012992
cg01797036,-0.217251,0.096110,False,0.156680
cg01797371,-0.104569,-0.421859,False,0.263214
cg01799671,-0.247578,0.035487,False,0.141532
cg01808739,-0.258144,-0.015045,False,0.136595
cg01813071,-0.052907,-0.059225,False,0.056066
cg01816936,-0.138455,-0.079880,False,0.109167
cg01817067,0.063916,0.074813,False,0.069365
cg01818776,-0.178882,-0.053400,False,0.116141
cg01819912,0.323712,0.041172,False,0.182442
cg01822420,0.025036,0.129459,False,0.077248
cg01832672,-0.140757,0.047726,False,0.094241
cg01833470,-0.140124,-0.004397,False,0.072260
cg01833755,0.080303,0.107933,False,0.094118
cg01842321,-0.141215,-0.122248,False,0.131731
cg01843506,-0.024657,-0.032918,False,0.028788
cg01854776,-0.008960,-0.177649,False,0.093304
cg01859528,0.187776,-0.172260,False,0.180018
cg01860693,0.053092,-0.112821,False,0.082957
cg01870976,-0.077773,0.021899,False,0.049836
cg01879083,-0.079773,0.311078,False,0.195426
cg01880399,-0.133833,-0.023295,False,0.078564
cg01886125,-0.027146,-0.033887,False,0.030516
cg01886810,0.014404,0.106867,False,0.060636
cg01886855,-0.086028,-0.107901,False,0.096965
cg01896804,0.193626,0.032103,False,0.112865
cg01898377,-0.038942,-0.190179,False,0.114560
cg01898817,0.020306,-0.110606,False,0.065456
cg01899355,0.088635,0.151366,False,0.120001
cg01899540,-0.127797,-0.150545,False,0.139171
cg01903374,0.118336,0.317676,False,0.218006
cg01915642,0.152095,0.085274,False,0.118685
cg01917209,0.098942,0.173892,False,0.136417
cg01919011,-0.009977,-0.231002,False,0.120489
cg01924223,0.128158,0.120077,False,0.124117
cg01924952,-0.186722,0.083198,False,0.134960
cg01926646,-0.088470,-0.259694,False,0.174082
cg01927373,0.099991,0.130720,False,0.115356
cg01937819,-0.161775,-0.104465,False,0.133120
cg01940181,0.197153,-0.101377,False,0.149265
cg01942646,0.108768,0.342187,False,0.225478
cg01951274,-0.044834,0.061161,False,0.052998
cg01961086,0.118853,-0.116194,False,0.117523
cg01964852,0.091371,0.009727,False,0.050549
cg01973181,0.111358,0.021891,False,0.066624
cg01974478,0.315308,0.115800,False,0.215554
cg01979888,-0.076475,0.048087,False,0.062281
cg01985595,0.168061,0.165158,False,0.166609
cg01987353,-0.225644,-0.135983,False,0.180813
cg01988009,0.035320,-0.095241,False,0.065280
cg01988891,0.091705,-0.036652,False,0.064179
cg01989521,0.087165,-0.056953,False,0.072059
cg01992464,0.082682,-0.092675,False,0.087678
cg01995393,-0.072484,0.054215,False,0.063350
cg02001279,-0.133382,0.122539,False,0.127960
cg02003183,0.088421,0.262312,False,0.175366
cg02003272,0.114557,-0.028939,False,0.071748
cg02003457,-0.104905,-0.055676,False,0.080290
cg02007434,0.120750,-0.024589,False,0.072669
cg02012974,-0.257412,-0.154719,False,0.206065
cg02016178,0.006236,0.093364,False,0.049800
cg02016467,0.164969,-0.200221,False,0.182595
cg02023138,0.128303,0.049029,False,0.088666
cg02026535,-0.114980,0.046456,False,0.080718
cg02030929,0.175795,-0.086700,False,0.131248
cg02032299,0.067313,0.050779,False,0.059046
cg02035605,-0.054152,0.022450,False,0.038301
cg02044895,-0.031901,0.030051,False,0.030976
cg02046562,-0.158487,0.144877,False,0.151682
cg02046665,0.089416,0.174997,False,0.132206
cg02052531,0.215370,0.060454,False,0.137912
cg02053092,0.124154,0.107207,False,0.115680
cg02053964,-0.192800,0.069072,False,0.130936
cg02055988,0.062575,-0.021923,False,0.042249
cg02057688,0.003532,0.008591,False,0.006061
cg02059317,-0.100109,0.020251,False,0.060180
cg02061173,-0.040334,-0.165205,False,0.102770
cg02062466,0.139936,0.017908,False,0.078922
cg02066184,-0.029814,0.086899,False,0.058357
cg02069524,0.102326,-0.160415,False,0.131371
cg02075410,0.041470,-0.164952,False,0.103211
cg02077068,0.115963,-0.046942,False,0.081452
cg02084214,0.091757,-0.008967,False,0.050362
cg02086166,0.071841,0.034418,False,0.053129
cg02086790,-0.004969,-0.062136,False,0.033552
cg02088785,0.103783,0.054476,False,0.079130
cg02094283,-0.036005,-0.092815,False,0.064410
cg02095290,-0.103754,-0.044649,False,0.074201
cg02097616,0.049884,0.058663,False,0.054274
cg02099418,-0.088220,-0.102205,False,0.095212
cg02100011,0.207845,0.095463,False,0.151654
cg02111655,-0.057584,-0.207788,False,0.132686
cg02116283,-0.139734,-0.296730,False,0.218232
cg02116612,-0.137720,0.070806,False,0.104263
cg02119693,0.006788,0.094747,False,0.050768
cg02126031,0.139827,0.059649,False,0.099738
cg02126235,-0.043997,0.160635,False,0.102316
cg02127509,-0.125144,-0.037029,False,0.081086
cg02131870,0.108866,0.168124,False,0.138495
cg02136622,0.119100,-0.065367,False,0.092233
cg02153681,0.102079,0.032347,False,0.067213
cg02157894,-0.133976,-0.022856,False,0.078416
cg02159996,-0.220896,-0.259156,True,0.240026
cg02167021,0.159391,0.273585,False,0.216488
cg02174092,-0.010045,-0.080904,False,0.045474
cg02184413,-0.042360,-0.079724,False,0.061042
cg02185248,-0.131082,0.079003,False,0.105042
cg02192520,0.191622,0.072530,False,0.132076
cg02193861,0.098851,-0.034775,False,0.066813
cg02195995,0.201421,0.043818,False,0.122619
cg02202923,0.119966,-0.136445,False,0.128205
cg02205445,0.105821,0.185218,False,0.145519
cg02212575,0.066320,0.131723,False,0.099022
cg02215611,-0.127373,0.098472,False,0.112922
cg02216731,-0.048609,-0.191068,False,0.119839
cg02219607,0.087109,0.114507,False,0.100808
cg02219878,-0.209152,-0.291499,True,0.250326
cg02228042,0.049257,0.066717,False,0.057987
cg02237342,-0.191849,-0.204109,False,0.197979
cg02242345,-0.063951,-0.143510,False,0.103730
cg02244175,-0.331855,-0.410985,True,0.371420
cg02246426,0.004693,0.109723,False,0.057208
cg02254879,0.215396,-0.031251,False,0.123324
cg02261047,-0.136744,-0.168030,False,0.152387
cg02261780,0.134277,0.124639,False,0.129458
cg02262553,-0.319743,-0.319923,True,0.319833
cg02264733,0.063033,-0.289777,False,0.176405
cg02268561,0.134013,-0.150271,False,0.142142
cg02278841,-0.201236,0.054091,False,0.127663
