cpg_id,residual_d
cg07111988,0.18199056618877674
cg07809176,0.16595272191854027
cg00994616,-0.17545512616077116
cg19149020,0.10425515109142229
cg19896129,0.12087314809246381
cg03668982,-0.4377045828762826
cg09550909,0.2540356021696116
cg00764217,-0.07449493370426837
cg09804503,-0.2424523064209738
cg11526198,0.10040172404858996
cg01215651,0.20658502396756528
cg10375884,-0.09501920845292838
cg26470309,-0.10702298617955226
cg20289045,0.06342999318766779
cg17719202,-0.007448306840322775
cg18853490,-0.10429364921141451
cg12360935,-0.09323618953893081
cg07134252,0.01435075432804672
cg00459816,0.10325288710220815
cg06683316,-0.10302333171743155
cg10009801,-0.3038105931394728
cg18210128,-0.03199007203588425
cg19958593,-0.2279589880040462
cg20741474,0.09858691560847907
cg26091981,0.1769836596665515
cg08040471,-0.03138362587928598
cg22706147,-0.21354651162204275
cg16002660,-0.07027383269904712
cg07159114,0.04265547381301717
cg02681040,0.04017715436464336
cg09918657,0.05827105594513725
cg00666105,-0.037594469017139726
cg09455881,-0.07416376743181981
cg11406977,-0.024943454208654025
cg23055236,-0.17899108239449213
cg14385738,0.11392841768187946
cg26929272,-0.2815831781178436
cg10490645,-0.07156569071332887
cg02827572,-0.04439041073448694
cg27566403,-0.15391589109327605
cg01973181,0.021890830465861568
cg05609780,-0.18625448665018812
cg09592121,-0.1860285706573337
cg11870561,-0.17326185127733768
cg01021952,-0.15052722484956188
cg14669362,0.2350529145900695
cg07382347,0.12647564285280513
cg16304656,0.023281468764914326
cg05765734,0.0882688714395941
cg08988543,0.09412178008097338
cg19184885,-0.05754726168931254
cg04844995,0.0523242121698244
cg22487322,0.014310798791037397
cg27456185,-0.08728287096618206
cg02743878,-0.07477115442338486
cg22939456,0.027351571874851488
cg12592365,0.1213457868847116
cg10784090,-0.2427226281357625
cg14630106,0.04575695567270323
cg02874145,-0.07400003914061402
cg02307277,0.11425160663044966
cg12641024,-0.2570185753540101
cg14013103,0.049465682193771385
cg03731303,0.13907325680985372
cg10259761,0.288931780350523
cg20133901,-0.1840082068975436
cg19497767,-0.09868859331066672
cg01303480,-0.06816975366110163
cg24435571,-0.036021549794504955
cg20336172,-0.22589631511489197
cg09155025,-0.024655069493631745
cg21145245,0.14994579954237228
cg00773370,-0.1664956481962969
cg16582255,-0.03941331029306491
cg12635790,0.262163765379532
cg17836145,0.18192128688390227
cg13595161,0.10913878325090214
cg20852629,0.29056318874926046
cg19697559,-0.27779983102688816
cg13883576,-0.12993028253792752
cg10881616,-0.04740066586084792
cg25132230,0.013231330874298335
cg17694130,0.16487727942763367
cg14172428,-0.11052108996571279
cg11117637,-0.05526544025084031
cg04566037,0.08169323595569984
cg11698445,0.033356717015429097
cg24393844,0.13746985307671397
cg18440839,-0.12185556209179466
cg27242134,-0.1615693173329809
cg01154721,0.27938012973209253
cg03424772,0.05457614156303954
cg25922751,0.13148448043686045
cg19521279,-0.040525482149765035
cg05547778,0.04048100723950819
cg21614723,0.051514759491049916
cg08015107,-0.235473860544384
cg06936803,0.13268544158320578
cg15583887,-0.08273555292376843
cg04349839,-0.12315721117623951
cg08592160,-0.006171532128909213
cg12017558,-0.30973643768516224
cg17379666,0.2822240736457338
cg19829001,0.10233041070708965
cg22961212,0.2088171491885961
cg08467371,0.1575681112323035
cg11158374,-0.20563276928517416
cg19680277,-0.08376304382500918
cg04821009,-0.1914815625661685
cg07752095,-0.25415044206507
cg18831409,0.1185987912554127
cg14327359,0.014496143745874292
cg23840044,-0.011853402613882458
cg23114964,0.08003981962024503
cg14879760,0.1125640410020461
cg11850468,-0.06176368975840049
cg18085435,-0.1857007234886763
cg18919017,-0.22192062496977277
cg27025722,0.12713199531158353
cg18854004,0.04048693428711555
cg13145528,0.047023856833703526
cg00475131,0.338993177607226
cg05664225,0.06216201691729429
cg15481791,-0.02375037337479722
cg25711558,-0.20082572815127392
cg14258078,-0.039501012317410135
cg05272790,-0.07655421200639209
cg23246095,-0.16624923457181695
cg00078348,-0.019146503938426915
cg14297340,0.20509254102702779
cg05110391,0.017902729231423022
cg06238004,-0.08354078135048905
cg18164508,0.09587897002677173
cg05364691,0.059594173178759535
cg25556008,-0.01575325236347916
cg15627089,-0.11941039693215103
cg07741184,-0.07323875720301476
cg00936935,0.1824004169588163
cg01075459,-0.22748122310580565
cg07089399,-0.027804689091806067
cg07193534,-0.09310702180518364
cg09843907,-0.20369873975788905
cg08834128,0.06258456721418056
cg25132276,-0.13429054476898478
cg18788664,-0.07832607356021569
cg11891735,-0.21375024421894356
cg14795939,-0.4579812956813211
cg26572452,-0.030877049018977035
cg17593958,0.029925853876660316
cg08345142,-0.020522019916720598
cg16609181,-0.1366616844209449
cg12626242,0.17637398156580586
cg14372792,-0.22181250270422082
cg12122057,-0.1312354145661442
cg21531679,-0.18345874495981143
cg14421700,-0.18374704233536251
cg24339574,0.05492840109762134
cg07531268,0.006751542904767225
cg11767757,0.2738288838110141
cg20102877,-0.17155288133412705
cg07947930,-0.0445032852856497
cg01616876,-0.013194919266431014
cg24138691,-0.11299085038793784
cg00762678,0.04396800131716573
cg25881535,0.06643606269171319
cg23008404,0.04196207877261244
cg18328710,0.07464965570752878
cg24006721,-0.1733949429507118
cg20151476,-0.0650678359004972
cg09591524,0.011763434964476406
cg03769927,-0.3549704858703116
cg03176550,-0.14905775758377063
cg04678916,-0.20019742591939843
cg21424090,-0.17781129305873428
cg05323324,-0.1824096852992277
cg24606701,0.35718833386011134
cg16277229,0.05399064647969942
cg10340117,0.145162201726968
cg11358945,0.034909598571782344
cg01700683,-0.0032134116607944966
cg16815850,-0.07530613212904072
cg02852025,0.16133145729979828
cg19502050,-0.14445595642017736
cg24803202,-0.012550113194519442
cg19758848,-0.06236917392220221
cg13508904,-0.06203505632528787
cg25597623,-0.008017235742953033
cg27423739,-0.0033771264624140114
cg21659714,-0.014542244969798234
cg09353563,-0.08465280416982428
cg25277723,-0.054598352615839146
cg16611352,-0.13762455902519663
cg02528112,-0.2103734342548826
cg15188623,-0.10046549463528863
cg20698113,0.12763884805820777
cg15013801,-0.24743789762915291
cg04628438,-0.11733928829274202
cg24390590,0.11213916262524021
cg16773115,-0.22412040117581516
cg11586666,-0.07978600048943432
cg12600692,0.010651172542872714
cg05109569,0.17057040095566006
cg15435490,0.1642117525795107
cg02395280,-0.13765456571267842
cg05818824,0.026137691893679035
cg12208532,0.22918453006808145
cg22198179,-0.16666532260963074
cg10764492,-0.0261491042755323
cg06130354,0.16904937592948796
cg21646392,0.11196246752440493
cg12887033,0.10617109583928201
cg14289863,0.14449672662162324
cg03845941,-0.057820325604437686
cg06492112,-0.15490045835885094
cg24866363,-0.00019554405283877396
cg01291088,0.01200282399786941
cg00806644,-0.06353774005413058
cg14855841,-0.11933764586567996
cg26916966,0.035643302571667514
cg25370441,-0.2889735616364781
cg11219400,0.22193767524967234
cg14100398,0.14555907377883434
cg18440692,0.15219026125507507
cg05437648,0.3029392964546125
cg14166701,-0.19918699188781172
cg20544808,-0.10736498467892498
cg22404290,0.13947975075354674
cg17367884,-0.08061801336132031
cg26893134,0.17070041390488216
cg00513941,-0.13562679723283055
cg05048624,0.19079186088734792
cg11572080,0.26689885061223606
cg00325491,-0.10412136149897086
cg00994717,-0.10469395780597707
cg01015401,0.17109805706791176
cg00265360,0.26301674174107464
cg09143801,0.05834193146015644
cg04780984,-0.022037469161584552
cg19555988,-0.049137492244381756
cg12418762,-0.02405115679491038
cg00216138,0.09898557261004803
cg14299572,-0.021078091757266312
cg02710090,-0.08926438112597798
cg18486815,0.043823747232771826
cg18305324,-0.019755591749567064
cg18356276,0.20882922496893885
cg26158194,0.11100467029478198
cg11744966,-0.024941497682848993
cg06943251,0.1706860661024364
cg04286737,0.22535400016024323
cg06431347,-0.23250108767041094
cg15973546,0.06199256073008139
cg09684846,0.02097018545801854
cg02870676,0.02199968350722593
cg02502704,-0.20249264435429887
cg17910105,-0.0010705026966656098
cg25824127,0.10815621644689243
cg25668878,0.05743664526268442
cg05736186,0.07485998545870205
cg01449715,-0.13231803478010506
cg03254137,-0.08569583902888746
cg13721134,0.15580631463706032
cg13128937,-0.04507117356747004
cg05138702,-0.12962608046324872
cg16668359,0.24409231206323
cg27055782,0.03024958744033372
cg02802289,-0.16071144765409676
cg07099810,0.14307648156574654
cg11351837,-0.025278575625685935
cg14349231,-0.07373329894426711
cg03743262,-0.11613188594093578
cg01178188,-0.24177517513244573
cg25326509,0.17911150109894033
cg26288715,-0.1572034337397987
cg01493517,-0.12835250229057057
cg12512771,-0.2753667360727439
cg17734137,-0.07193470140550988
cg13247398,-0.23924836977931255
cg11391618,-0.282522124170788
cg10506844,-0.07296185804811442
cg04537185,-0.0963457953969833
cg17378342,-0.19562847015901436
cg04337828,0.011021841756441803
cg16477879,0.14313956568814645
cg06159484,0.01364136558193364
cg19622422,-0.1893473094968527
cg21171858,0.14924071896638103
cg22309950,0.10329737520030642
cg05150641,-0.008828277578044889
cg27631199,-0.0028891519604905057
cg10841756,-0.013425790326163282
cg17416338,-0.22131397788574694
cg21141318,0.05394823762050244
cg06876892,-0.43182089171612054
cg13239848,-0.1243541637615422
cg03339668,-0.07783620203603456
cg18561945,-0.0752358173862265
cg03969902,-0.10200780278170357
cg19501909,0.1363411382112709
cg23116540,-0.12440175693310852
cg00375025,-0.08678177424169915
cg07276534,0.0282002867863913
cg17679980,0.19359807028230405
cg26682986,0.020292830080740766
cg19534021,0.14177122948424545
cg13172549,-0.0513166302469512
cg00516870,-0.11965871025523106
cg11958128,0.020365691583566162
cg11703729,-0.14345131047314372
cg11943056,-0.24894964928170074
cg00362657,-0.1607286879628744
cg25554212,-0.23041403883119532
cg10362613,-0.3599412928188841
cg15979885,-0.046270408113149156
cg09142829,-0.10031661561641163
cg01770400,0.48538989726390924
cg02627991,-0.09002848239346144
cg06708390,0.10371823557571098
cg19413725,-0.06940397292623952
cg06034527,0.03113256522186514
cg23278418,-0.12854019093546656
cg26328438,0.2252751245495483
cg18649632,0.028500240539770495
cg21879102,-0.055222407407583544
cg20979979,0.15487046593711346
cg26523417,0.15768267093184257
cg10710218,-0.12704923324261364
cg23974688,0.10775981760376652
cg15626112,0.08503908463424455
cg16215084,0.00177443815810684
cg12349181,-0.03529324347519862
cg07382923,-0.060733410745582285
cg19022525,-0.018937389488616126
cg20818457,-0.2543322190597534
cg15638366,-0.03192307932513151
cg08763617,0.20723688960241998
cg00643814,-0.20542146551027596
cg27425709,-0.05457068422992845
cg05427639,0.17404704330827092
cg24107163,0.2581075079273371
cg03419475,-0.20373146631022368
cg16934235,0.1674322409963666
cg09900436,0.18148278453650024
cg14553740,-0.012372507453764725
cg13937155,-0.24718507437910325
cg21052660,0.04939028423528527
cg22757535,-0.10245302726530238
cg23129452,0.08829979712404258
cg05368966,-0.0851669920535552
cg17616537,0.10104079869718846
cg05393025,-0.20268796248520882
cg04462662,0.1583047246790231
cg18444231,-0.3698539581303852
cg01570265,0.14292976795128828
cg10455321,-0.23810285512097368
cg25784359,0.062445626406612414
cg10616411,0.1617293977336321
cg03909356,0.028832229919063073
cg19700682,0.02769473087901895
cg13854412,0.11367175128022355
cg24631735,0.10284026092040945
cg06196689,-0.4409571504867851
cg18735089,0.08205703896341475
cg05360774,0.011176971447732876
cg09554077,-0.2833970603142301
cg02821871,-0.020220073073015047
cg04261529,0.10068010088162148
cg25389087,-0.30995236523124053
cg09997714,0.2730582108887566
cg13366501,-0.015723176015396245
cg05396243,-0.16317299363123627
cg24289314,-0.14780974247206302
cg05867388,-0.27095679940434564
cg11465213,-0.10959679222356818
cg04853995,-0.03412115527451636
cg02305471,0.03782649119302838
cg22237345,0.18016101606821766
cg04848682,-0.21145191962863888
cg11565786,0.04084221395487355
cg16063587,-0.31514884364934304
cg08255475,-0.11656586891176393
cg12743388,-0.04247617340803282
cg25455865,-0.023402024369380804
cg19959477,0.13751609025221528
cg06928983,-0.14886405049339768
cg12611897,-0.08611458709620147
cg10687936,-0.06241452026718542
cg09548638,0.10523717440189141
cg18723409,0.02558283367062914
cg24507760,-0.17375286397845888
cg19704755,0.037297538549011196
cg17934470,-0.1654765328990727
cg02185248,0.07900266082177093
cg18334345,0.0062548042516895695
cg00366413,-0.06127350915939724
cg23139609,0.11612290364380295
cg16706613,-0.15329733951376073
cg02563407,-0.0940927347905226
cg10401741,0.09375860803575488
cg16322478,-0.13912594404566467
cg08251901,0.017739968285115856
cg19861260,0.08518864255499035
cg10823804,-0.019880104341902835
cg01305421,-0.2061505849996348
cg19795556,0.04363979920531292
cg11884933,-0.07680737693721817
cg01634544,0.012013804657919258
cg01581222,-0.07580428334466907
cg02381279,-0.09381652482995059
cg05208050,0.13889953450458736
cg08381046,0.21109619026504886
cg20824977,-0.35323236299922356
cg08309529,0.07556113062767122
cg21532801,-0.25320474926776065
cg00031187,-0.11703596739745667
cg27506210,-0.055252382844807844
cg02537838,-0.17331913005593436
cg26347632,-0.10132514545438086
cg15353603,0.3714296474550471
cg18976046,0.058949667087319226
cg19640007,0.01504507724691655
cg19758142,0.10459909892139062
cg26256263,0.19502442741684883
cg04275695,0.11034572101109251
cg22685816,-0.1287924615054646
cg13315923,-0.08447734621502306
cg14841540,-0.21302738147822056
cg10122877,0.048027975603699334
cg09237846,0.13933619324999824
cg20170223,0.4224311511275508
cg25999604,-0.1190716665719143
cg03718183,-0.011005393929359267
cg18926409,-0.20469080229717768
cg05539509,0.014155884826593981
cg19822764,-0.14432826159090845
cg16960396,-0.18817939026551
cg03373714,-0.054669208540445186
cg20608100,-0.11119999944681105
cg01768686,0.06290226546888975
cg25927215,-0.283045616343736
cg18218772,0.12678221792400457
cg17182817,0.2147759964759251
cg23501964,-0.21519263049365003
cg04110886,-0.017379182837550012
cg10120764,-0.07169750613400713
cg08128274,0.0031715062081145735
cg04910877,0.14923960302491102
cg24805759,-0.08856440637775363
cg23722204,-0.1070559295553773
cg05851442,0.10928013167491221
cg17033891,-0.00419072178042841
cg17346145,0.01555663733470175
cg14704780,-0.19217051202247887
cg19263868,-0.2860756882927059
cg19725377,-0.19485285316202058
cg11288260,0.1990830428456398
cg14508021,0.05881771745129877
cg22969524,-0.19775938188084974
cg22585786,-0.17786032737347662
cg12737833,-0.15293170491292002
cg12967164,-0.13249678176808258
cg09844573,0.01160013197966055
cg21642947,0.04604150721775614
cg24072947,-0.0793484512683381
cg25170017,0.07452140016829938
cg25375162,0.0796480204424231
cg09534070,0.15766014896230038
cg00435692,0.07520732813292555
cg06122825,-0.08445145587641296
cg11001085,0.03474215795446108
cg27092594,0.039768981383354066
cg05036937,-0.095712908361856
cg18617669,-0.27275483261662514
cg01492538,-0.2169113845155201
cg24495062,-0.15785898044710311
cg11147886,0.011418742518014311
cg24727188,-0.122280268654953
cg18049030,0.12866896298414332
cg14422906,-0.045144928561557586
cg13754437,-0.21310358459813503
cg10307052,-0.041999348905450956
cg00280812,-0.07858932128399775
cg09127007,-0.012313639858780033
cg19246018,0.09658690849715734
cg08991742,0.1670541293607982
cg18637383,-0.007219556932066901
cg17330303,0.1242805432196724
cg04724556,-0.09344642266026763
cg19098437,-0.08094382953181166
cg07438401,0.07907771340715407
cg07209941,-0.045212255915920395
cg13468685,0.09730178871114206
cg02567476,-0.10157140543950606
cg05369623,-0.027887598347994737
cg07795766,-0.1325867905472296
cg04198562,-0.09647377099017208
cg01475476,-0.020931647051193724
cg05149537,0.0044535431978948515
cg09988116,-0.0398706161420301
cg00747975,-0.20780263196652354
cg05614735,0.05945774674477613
cg09804858,0.10325247367197649
cg21159068,-0.12071432450888533
cg16445596,0.2007184216527316
cg21658153,0.16299879128120065
cg09672233,0.16235398550313107
cg10276869,-0.19276535476100873
cg24075175,-0.2675300632077473
cg18855030,-0.17058555523807148
cg18757077,0.21293241690194287
cg26488183,-0.19874860325576127
cg11855117,0.13865212740372607
cg05162858,-0.39694386707834145
cg02309655,0.13436039122956606
cg13568106,-0.11409148148715496
cg23192683,0.017813017509526966
cg26049187,0.2779124303272378
cg24525744,-0.1046977886444119
cg04785931,0.027171444900636624
cg06824394,0.17231136288737647
cg27526774,0.17712708712604303
cg03893663,0.11760259320242869
cg20784950,-0.20192125203746022
cg12865818,-0.026579290397479333
cg00311883,-0.005280440963137184
cg14325436,-0.13428506131238724
cg00765705,-0.21089299065843892
cg08488569,-0.08094463555753326
cg15779785,-0.01422553804524014
cg00004700,-0.2887402237248779
cg10109731,0.009819715607187408
cg04130557,-0.08686547221542257
cg23200873,-0.01320737964587061
cg03485608,-0.04628333637834931
cg07899076,-0.02885821861853466
cg09753772,0.2105075296730168
cg06633978,0.2013746510527571
cg15090549,0.10747799225587905
cg27655512,0.09489273823351307
cg08806632,-0.15190118400966046
cg12303521,0.02777288073200422
cg11135108,-0.058855924634519746
cg27176729,-0.18631705226359663
cg08840230,0.07419602771344659
cg03729152,-0.1822541570539569
cg25295329,-0.10053433842584614
cg23183559,-0.11292382089807129
cg26291848,0.05118396704150247
cg21204870,0.01796101236666796
cg27175112,-0.008711064406212124
cg09799714,0.1463335093130109
cg14477114,0.07625792560415079
cg02261047,-0.16803035618303994
cg24413314,0.1746553516756247
cg25196508,0.06803283007834536
cg00415057,0.1578483309652073
cg12303981,-0.18436014475985912
cg17213699,-0.0556538117941407
cg11932158,0.0896460238043312
cg03006477,-0.08670499796306533
cg13485533,0.13070686241429325
cg13788625,-0.10244061036186879
cg09398856,0.17204162262117334
cg24464789,0.15980660665220506
cg16661143,0.01697782049499113
cg16527444,-0.13869062400326726
cg12163532,-0.018770339211153005
cg16512364,0.1769256251960805
cg05828624,-0.00950428994397786
cg18095824,-0.2371156630936463
cg15554421,0.050157175210030464
cg00171729,0.026774341706071528
cg23931049,-0.011391028402299207
cg07133930,-0.06066416908877022
cg13600201,0.1984247593019741
cg16179938,-0.04583258278216255
cg22227345,-0.08650136849583243
cg04509221,-0.0523739939264604
cg20069407,-0.1879115852442953
cg09988805,0.17716185216958252
cg08495878,0.006469088277830256
cg16789995,-0.2045288076449261
cg04533276,-0.2274795654761563
cg08380252,-0.00011899320439480057
cg13743731,-0.13923010209124945
cg06605704,0.013985952700629425
cg05857728,-0.37412619675684483
cg20479009,-0.02366344528509639
cg11085304,-0.319731905321069
cg24157349,-0.1991153759734301
cg03092482,-0.00987279780088844
cg00491064,-0.0008280860773495335
cg09337563,0.02105777239815966
cg21336650,0.17915503163527013
cg08259137,-0.024314149088344377
cg18837947,-0.02019521320372077
cg12260801,0.011293670544143907
cg07906432,0.037471116598442114
cg23657099,-0.0314524368852672
cg11208869,0.10683803164771999
cg25291653,0.2745559233899
cg01214458,-0.3415614552301427
cg18526607,0.02059814816760351
cg26582457,0.2036108687710452
cg16336227,0.003321047543476845
cg15825304,0.06014154442847422
cg08176368,0.041335838430751816
cg17104400,-0.01355332982927857
cg12710648,-0.23707154287593282
cg03307717,-0.046381953604899794
cg03179291,-0.16011229422627624
cg17098979,-0.1190135647177806
cg03591104,-0.2895050868246149
cg05291674,-0.15305892011943492
cg03233876,-0.007273327113665362
cg01281993,0.130352947824989
cg01084215,-0.09084558544868428
cg22855933,-0.09767062722451939
cg14794866,-0.12566482466194362
cg08313420,-0.14239132138765748
cg19872463,0.1448887424365048
cg27629453,-0.1911651251850231
cg25922969,-0.11482689477880999
cg19440734,-0.1881445715813662
