marker_ID,acinar,alpha,beta,delta,ductal,endothelial,gamma,IC,Stellate
51035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0927851438127556
5719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.274298360495579
5710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4212676991489428
10955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.268951517785307
7532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1371728105381624
10121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0201468880813858
5479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2923878955070514
5202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.146175870359089
10467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1323258629971527
55069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.274298360495579
3189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3428065114457666
7805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.687428120738394,0.0
5552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.786095880312563,0.0
7305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.916121493959828,0.0
54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.125577921235244,0.0
5996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.982319061322205,0.0
2207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.894683111447532,0.0
822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.757595336524901,0.0
241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.448495957364631,0.0
10993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0466010680201885,0.0
3936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.380270059765422,0.0
963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.411783245367225,0.0
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.218049504887533,0.0
6688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.305183745564728,0.0
4069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.485865477039941,0.0
348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2138312317553757,0.0
714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.159752949928196,0.0
9123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.054935436290664,0.0
864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1553915869709868,0.0
4046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.387964983195418,0.0
11314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.632575706184679,0.0
1520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66406068198536,0.0
6275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0629425068605105,0.0
3162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.600909840837689,0.0
409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.544877801118944,0.0
3689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.335915846041014,0.0
10123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.908389694370122,0.0
10457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9456657520558513,0.0
2760,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8399894503914442,0.0
7133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.814718072793924,0.0
5376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.224972006268209,0.0
5777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.462475665512697,0.0
4814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.66406068198536,0.0
10501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6529126501379516,0.0
391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.915898028154605,0.0
2885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1506931576991875,0.0
6001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9954055499230154,0.0
7351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6529126501379516,0.0
2217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9075150037727293,0.0
5226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6951414997179115,0.0
3071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106880135074033,0.0
7456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3521098874870927,0.0
140885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8472944757131304,0.0
427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.544877801118944,0.0
80727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2296258122697377,0.0
3059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8625890554695592,0.0
56975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.715166578757545,0.0
220002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.610157639300822,0.0
6195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7581590934166518,0.0
4067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9732797651049496,0.0
10628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9954055499230154,0.0
55819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.409219278687218,0.0
8031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9954055499230154,0.0
5641,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2382926248696053,0.0
6867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.446869893559291,0.0
2799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0629425068605105,0.0
162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9732797651049496,0.0
79143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106880135074033,0.0
7392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9954055499230154,0.0
3074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3521098874870927,0.0
526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.433664503079543,0.0
10066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7581590934166518,0.0
10618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1106880135074033,0.0
5539,0.0,0.0,0.0,0.0,0.0,0.0,12.339365550392385,0.0,0.0
360,0.0,0.0,0.0,3.720230254645526,0.0,0.0,5.862062296083703,0.0,0.0
1114,0.0,6.252713113943791,4.9927122860646405,6.293963816198206,0.0,0.0,6.905264306518207,0.0,0.0
27344,0.0,7.046740712986038,6.390873666031626,6.583107587737874,0.0,0.0,7.551215723695152,0.0,0.0
486,0.0,2.5473408330294203,4.292056784934728,3.2044829462502418,0.0,0.0,5.601278208451926,0.0,0.0
7857,0.0,5.592894310184292,5.188298860512219,4.1210952546202675,0.0,0.0,6.65426818488002,0.0,0.0
5080,0.0,3.8248878655235874,3.9295660335764153,2.335760540305571,0.0,0.0,5.289448685778072,0.0,0.0
11075,0.0,2.300638610164505,0.0,0.0,0.0,0.0,4.427828133126853,0.0,0.0
23089,0.0,0.0,0.0,3.154922019137048,0.0,0.0,4.653436291702712,0.0,0.0
4212,0.0,0.0,0.0,0.0,0.0,0.0,3.7124755162526624,0.0,0.0
5798,0.0,5.011770038498538,5.099591332008162,5.061431440865676,0.0,0.0,5.399737138329825,0.0,0.0
3398,0.0,0.0,0.0,2.5488193090480378,2.686059255968216,3.076702521880419,4.248307753737697,0.0,0.0
11156,0.0,2.651674117822468,0.0,0.0,0.0,0.0,3.639842557650818,0.0,0.0
7832,2.5631441698112623,3.085991495279756,0.0,2.5917662278390683,0.0,0.0,4.300820881192051,0.0,0.0
1809,0.0,0.0,0.0,0.0,0.0,0.0,2.9129842000714423,0.0,0.0
5066,0.0,4.880768952776188,5.008340866281833,3.9473876330236846,0.0,0.0,5.304432813743408,0.0,0.0
7111,0.0,2.8400033610664286,3.735548022546329,3.5530625581707675,0.0,0.0,4.253165602193677,0.0,0.0
56654,0.0,3.058909727154803,2.6904696629526206,2.836758771005288,0.0,0.0,4.14808613038646,0.0,0.0
170302,0.0,0.0,0.0,0.0,0.0,0.0,2.923898780640693,0.0,0.0
53826,0.0,2.959474728269231,0.0,2.807011000158191,0.0,2.1506172193784447,3.4720638636921715,0.0,0.0
3670,0.0,0.0,0.0,2.6745563229678124,0.0,0.0,3.209721837832274,0.0,0.0
2260,0.0,0.0,0.0,2.400550218812031,0.0,0.0,3.67224044033191,0.0,0.0
23654,0.0,2.1732463944934324,2.055185089799552,2.3575721924767934,3.461967788954192,0.0,3.86763897040423,0.0,0.0
9148,0.0,0.0,0.0,0.0,0.0,0.0,3.13814396778278,0.0,0.0
81618,0.0,0.0,0.0,2.312874607924681,0.0,0.0,3.087757957415116,0.0,0.0
55450,0.0,3.3594492188164446,2.8322912513458536,3.2423355494999444,0.0,0.0,4.045965853952181,0.0,0.0
6844,0.0,3.8927399501915545,3.932832770706756,3.793089955995966,0.0,0.0,4.426810485119661,0.0,0.0
3400,0.0,0.0,0.0,0.0,0.0,0.0,2.655892138544768,0.0,0.0
4760,0.0,2.9557267252320765,3.262762812642306,2.684525069902069,0.0,0.0,3.420938321627544,0.0,0.0
114131,0.0,2.31335674473026,2.6567876403222677,0.0,0.0,0.0,3.176403675919979,0.0,0.0
6609,0.0,2.9994249147082543,2.618190131093193,0.0,0.0,0.0,3.5357758615942316,0.0,0.0
5909,0.0,0.0,0.0,0.0,0.0,0.0,2.3825391414052173,0.0,0.0
5045,1.5726269121469372,0.0,0.0,0.0,2.4627753440096933,0.0,3.1176619030417805,0.0,0.0
9500,0.0,2.6771411723900553,3.1572717753023603,2.995133588312715,0.0,0.0,3.6833942626051304,0.0,2.406602121284905
134187,0.0,0.0,0.0,0.0,0.0,0.0,2.6610767418142225,0.0,0.0
309,0.0,3.0110864567228246,2.7020444433822868,2.73518572789182,0.0,0.0,3.554377247583508,0.0,3.1767225851964174
333,0.0,3.3572602965850638,2.9020513705063014,2.605225404613662,0.0,0.0,3.498779349592192,0.0,0.0
7102,0.0,0.0,1.9167458749475939,0.0,0.0,0.0,2.856252595446913,0.0,0.0
4246,0.0,0.0,0.0,0.0,0.0,0.0,2.3825391414052173,0.0,0.0
5799,0.0,3.0445404986260147,2.267400497657089,2.4098763112924444,0.0,0.0,3.1176619030417805,0.0,0.0
6638,0.0,4.093646865415186,4.177993621299717,3.6837596772343373,2.4504428354100427,0.0,4.364238731394097,0.0,0.0
27253,0.0,2.6399517772783536,0.0,0.0,0.0,0.0,2.834170076643247,0.0,0.0
29106,0.0,2.6529126924174395,3.075428490500683,2.6636786882457084,0.0,0.0,3.1783184532176114,0.0,0.0
25957,0.0,2.6147903060282682,0.0,0.0,0.0,0.0,3.1778394613499277,0.0,0.0
26119,0.0,0.0,2.4291952758009168,0.0,0.0,0.0,2.859255038208428,0.0,0.0
4947,0.0,0.0,1.8468448332035678,0.0,0.0,0.0,2.963233137764371,0.0,0.0
81671,2.201037609501847,0.0,0.0,2.873173408791145,3.192134600243767,0.0,3.26723614181241,0.0,3.1813566867866725
140735,0.0,2.5663668438131433,2.4327051142696385,2.3070967845711414,0.0,0.0,3.1754474759496683,0.0,0.0
54361,0.0,0.0,0.0,0.0,0.0,0.0,2.4591033313302666,0.0,0.0
23466,0.0,3.2942641618935555,0.0,2.5917662278390683,0.0,0.0,3.305608044080004,0.0,0.0
667,0.0,0.0,0.0,0.0,2.209899066703688,0.0,2.723033679422695,0.0,0.0
83982,0.0,0.0,0.0,2.5597285266590384,0.0,0.0,2.818186853066385,0.0,0.0
29081,0.0,2.6214091563470987,2.562360496023233,2.681157699620562,2.306183979513216,0.0,3.2533559772869687,0.0,0.0
573,0.0,2.7088208140426726,1.9431322437524197,0.0,2.1331999028090567,0.0,3.117358956638486,0.0,0.0
47,0.0,2.487357352868756,2.5321855765229975,0.0,0.0,0.0,3.087757957415116,0.0,0.0
84926,0.0,0.0,2.433984505652809,0.0,0.0,0.0,2.77984615227125,0.0,0.0
1639,0.0,0.0,0.0,0.0,0.0,0.0,2.808731703782885,0.0,0.0
401115,0.0,2.627875918024762,0.0,2.453702119659471,0.0,0.0,2.8660105765453547,0.0,0.0
84316,0.0,0.0,2.1923838479199738,0.0,0.0,0.0,2.905809086062947,0.0,0.0
8775,0.0,0.0,2.6191498440200025,0.0,0.0,0.0,2.916779385484031,0.0,0.0
53635,0.0,0.0,0.0,0.0,0.0,0.0,2.8192296549383262,0.0,0.0
4642,0.0,0.0,2.919952025424972,0.0,0.0,0.0,3.035412509780793,0.0,0.0
81876,0.0,0.0,0.0,0.0,2.1457029087554043,0.0,2.802892444248599,0.0,0.0
10809,0.0,0.0,0.0,0.0,2.2262659331399393,0.0,2.808731703782885,0.0,0.0
192683,0.0,2.3730927282663203,2.2288493834762355,0.0,0.0,0.0,2.488581703539142,0.0,0.0
80762,0.0,2.8644990651380144,3.212514643377495,2.9713229124194873,1.6021081009744689,0.0,3.251313595516836,0.0,0.0
2664,0.0,3.0732408803493154,3.0003121703010964,2.626279398304617,0.0,0.0,3.1615134524319,0.0,0.0
10299,0.0,0.0,0.0,0.0,0.0,0.0,2.228784710156667,0.0,0.0
11165,0.0,2.874087344250607,2.857332524846713,2.534570531425432,0.0,0.0,3.1615134524319,0.0,0.0
80700,0.0,0.0,0.0,0.0,2.0430334175689167,0.0,2.856252595446913,0.0,0.0
377,0.0,2.842902606185329,2.4478430616905387,2.60712184283063,2.5154722104218457,0.0,3.027408515305629,0.0,0.0
100131187,1.4825610560551707,0.0,2.4630499165818573,2.5713050579283134,0.0,0.0,2.8368765853744313,0.0,0.0
22836,1.6221823273771196,0.0,2.7498664617230055,2.7845508689931733,0.0,0.0,2.834170076643247,0.0,0.0
1642,0.0,2.386077780217724,0.0,0.0,0.0,0.0,2.7239880225611963,0.0,1.4895670525372693
5049,0.0,0.0,2.4835240180341023,2.3927687303936924,2.6409807808484556,0.0,2.978935563179047,0.0,2.2858387106372184
23524,0.0,0.0,0.0,0.0,2.3667199025061265,0.0,2.377841980427081,0.0,0.0
83483,0.0,0.0,0.0,0.0,0.0,7.391465609008284,0.0,0.0,0.0
28984,0.0,0.0,0.0,0.0,0.0,6.281161405554835,0.0,0.0,0.0
5175,0.0,0.0,0.0,0.0,0.0,5.6881264691031586,0.0,0.0,0.0
6781,0.0,0.0,0.0,0.0,0.0,5.865412731023673,0.0,0.0,0.0
5420,0.0,0.0,0.0,0.0,0.0,5.635432050084417,0.0,0.0,0.0
22918,0.0,0.0,0.0,0.0,0.0,5.2943907416343645,0.0,0.0,0.0
2321,0.0,0.0,0.0,0.0,0.0,5.181449557005518,0.0,0.0,0.0
90952,0.0,0.0,0.0,0.0,0.0,4.914022017433144,0.0,0.0,0.0
94,0.0,0.0,0.0,0.0,0.0,4.8655243549096685,0.0,0.0,0.0
1543,0.0,0.0,0.0,0.0,0.0,5.1827952971220554,0.0,0.0,0.0
54345,0.0,0.0,0.0,0.0,0.0,4.9783649996399575,0.0,0.0,0.0
6925,0.0,0.0,0.0,0.0,0.0,4.698111952081904,0.0,0.0,0.0
51162,0.0,0.0,0.0,0.0,0.0,4.985556796664869,0.0,0.0,0.0
7852,0.0,0.0,0.0,0.0,0.0,4.672981341126576,0.0,0.0,0.0
3791,0.0,0.0,0.0,0.0,0.0,4.611100772986537,0.0,0.0,0.0
11082,0.0,0.0,0.0,0.0,0.0,4.357446934471755,0.0,0.0,0.0
23178,0.0,0.0,0.0,0.0,0.0,4.179770054552835,0.0,0.0,0.0
2171,0.0,0.0,0.0,0.0,0.0,4.774172311304434,0.0,0.0,0.0
7075,0.0,0.0,0.0,0.0,0.0,4.23293418096169,0.0,0.0,0.0
5654,0.0,0.0,0.0,0.0,0.0,4.336516584661002,0.0,0.0,0.0
7450,0.0,0.0,0.0,0.0,0.0,4.322774568470398,0.0,0.0,0.0
2012,0.0,0.0,0.0,0.0,0.0,4.0040899153423855,0.0,0.0,0.0
9537,0.0,0.0,0.0,0.0,0.0,4.198325697662812,0.0,0.0,0.0
54538,0.0,0.0,0.0,0.0,0.0,3.9141258891635773,0.0,0.0,0.0
9021,0.0,0.0,0.0,0.0,0.0,4.270562595635381,0.0,0.0,0.0
7122,0.0,0.0,0.0,0.0,0.0,3.8444875649695427,0.0,0.0,0.0
7057,0.0,0.0,0.0,0.0,0.0,4.123959991164383,0.0,0.0,0.0
285,0.0,0.0,0.0,0.0,0.0,3.699902527418029,0.0,0.0,0.0
6624,0.0,0.0,0.0,0.0,0.0,3.8244646122976924,0.0,0.0,0.0
64123,0.0,0.0,0.0,0.0,0.0,3.752130326092105,0.0,0.0,0.0
131583,0.0,0.0,0.0,0.0,0.0,3.779580889482034,0.0,0.0,0.0
3429,0.0,0.0,0.0,0.0,0.0,3.6878328448224265,0.0,0.0,0.0
221395,0.0,0.0,0.0,0.0,0.0,3.675328963336537,0.0,0.0,0.0
6405,0.0,0.0,0.0,0.0,0.0,3.7562100518486856,0.0,0.0,0.0
3643,0.0,0.0,0.0,0.0,0.0,4.131519430225849,0.0,0.0,0.0
8828,0.0,0.0,0.0,0.0,0.0,3.8075447622809424,0.0,0.0,0.0
7056,0.0,0.0,0.0,0.0,0.0,3.857094132773706,0.0,0.0,0.0
23452,0.0,0.0,0.0,0.0,0.0,3.734910232690082,0.0,0.0,0.0
1901,0.0,0.0,0.0,0.0,0.0,3.519412610535738,0.0,0.0,0.0
3910,0.0,0.0,0.0,0.0,0.0,3.448059313795928,0.0,0.0,0.0
11007,0.0,0.0,0.0,0.0,0.0,3.8611274620813294,0.0,0.0,0.0
25937,0.0,0.0,0.0,0.0,0.0,3.761677098449442,0.0,0.0,0.0
10365,0.0,0.0,0.0,0.0,0.0,3.588531701342384,0.0,0.0,0.0
641700,0.0,0.0,0.0,0.0,0.0,3.4947164574113767,0.0,0.0,0.0
9351,0.0,0.0,0.0,0.0,0.0,3.923029316935665,0.0,0.0,0.0
340061,0.0,0.0,0.0,0.0,0.0,3.3426206762382513,0.0,0.0,0.0
678,0.0,0.0,0.0,0.0,0.0,3.6768678115179627,0.0,0.0,0.0
7525,0.0,0.0,0.0,0.0,0.0,3.563469147437403,0.0,0.0,0.0
2040,0.0,0.0,0.0,0.0,0.0,3.6255263964840845,0.0,0.0,0.0
26064,0.0,0.0,0.0,0.0,0.0,3.4149797440090683,0.0,0.0,0.0
23129,0.0,0.0,0.0,0.0,0.0,3.38688355200538,0.0,0.0,0.0
8692,0.0,0.0,0.0,0.0,0.0,3.7610668200931703,0.0,0.0,0.0
4851,0.0,0.0,0.0,0.0,0.0,3.069757036609623,0.0,0.0,0.0
2078,0.0,0.0,0.0,0.0,0.0,3.0093131199320133,0.0,0.0,0.0
7378,0.0,0.0,0.0,0.0,0.0,3.389672881207048,0.0,0.0,0.0
9467,0.0,0.0,0.0,0.0,0.0,3.184631968984573,0.0,0.0,0.0
8291,0.0,0.0,0.0,0.0,0.0,2.91227173105001,0.0,0.0,0.0
639,0.0,0.0,0.0,0.0,0.0,2.7260039314100526,0.0,0.0,0.0
54861,0.0,0.0,0.0,0.0,0.0,3.246392529871163,0.0,0.0,0.0
57572,0.0,0.0,0.0,0.0,0.0,3.068737355951817,0.0,0.0,0.0
81619,0.0,0.0,0.0,0.0,0.0,3.320057351208085,0.0,0.0,0.0
30844,0.0,0.0,0.0,0.0,0.0,3.320057351208085,0.0,0.0,0.0
5155,0.0,0.0,0.0,0.0,0.0,2.4322466647586873,0.0,0.0,0.0
9535,0.0,0.0,0.0,0.0,0.0,2.309448012929251,0.0,0.0,0.0
1848,0.0,0.0,0.0,0.0,0.0,2.8515285100391914,0.0,0.0,0.0
